plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW17,RA7,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW17,RA8,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW17,RA9,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW18,RA1,PI_92270,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW18,RA10,PI_641850,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA11,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW18,RA12,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW18,RA13,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW18,RA14,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA15,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA16,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW18,RA17,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW18,RA18,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA19,PI_19770,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW18,RA2,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW18,RA20,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW18,RA22,PI_586443,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW18,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW18,RA24,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW18,RA25,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW18,RA26,PI_154750,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW18,RA27,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW18,RA28,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW18,RA29,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW18,RA3,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA30,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW18,RA31,PI_329545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW18,RA32,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW18,RA4,PI_218112,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW18,RA5,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA7,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW18,RA8,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW18,RA9,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW19,RA1,PI_92270,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW19,RA10,PI_641850,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA11,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW19,RA12,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW19,RA13,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW19,RA14,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA15,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA16,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW19,RA17,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW19,RA18,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA19,PI_19770,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW19,RA2,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW19,RA20,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW19,RA22,PI_586443,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW19,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW19,RA24,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW19,RA25,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW19,RA26,PI_154750,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW19,RA27,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW19,RA28,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW19,RA29,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW19,RA3,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA30,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW19,RA31,PI_329545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW19,RA32,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW19,RA4,PI_218112,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW19,RA5,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA7,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW19,RA8,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW19,RA9,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW20,RA1,PI_92270,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW20,RA10,PI_641850,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA11,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW20,RA12,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW20,RA13,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW20,RA14,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA15,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA16,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW20,RA17,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW20,RA18,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA19,PI_19770,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW20,RA2,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW20,RA20,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW20,RA22,PI_586443,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW20,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW20,RA24,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW20,RA25,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW20,RA26,PI_154750,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW20,RA27,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW20,RA28,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW20,RA29,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW20,RA3,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA30,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW20,RA31,PI_329545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW20,RA32,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW20,RA4,PI_218112,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW20,RA5,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA7,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW20,RA8,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW20,RA9,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW21,RA1,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA10,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW21,RA11,PI_562971,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA12,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA13,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW21,RA14,PI_513898,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW21,RA15,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW21,RA16,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA17,PI_562981,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA18,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW21,RA19,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW21,RA2,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA20,PI_330181,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW21,RA21,PI_152860,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW21,RA22,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA23,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA24,PI_257600,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW21,RA25,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA26,PI_569444,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA27,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW21,RA28,PI_453696,,,,
RW21,RA29,PI_563006,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA3,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA30,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW21,RA32,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW21,RA4,PI_330195,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW21,RA5,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA6,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW21,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA8,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA9,PI_563002,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA1,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW22,RA10,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW22,RA11,PI_562971,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA12,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW22,RA13,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW22,RA14,PI_513898,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW22,RA15,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW22,RA16,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW22,RA17,PI_562981,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA18,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW22,RA19,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW22,RA2,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA20,PI_330181,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW22,RA21,PI_152860,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW22,RA22,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA23,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW22,RA24,PI_257600,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW22,RA25,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW22,RA26,PI_569444,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW22,RA27,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW22,RA28,PI_453696,,,,
RW22,RA29,PI_563006,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA3,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA30,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW22,RA32,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW22,RA4,PI_330195,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW22,RA5,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW22,RA6,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW22,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW22,RA8,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW22,RA9,PI_563002,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW23,RA1,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW23,RA10,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW23,RA11,PI_562971,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW23,RA12,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW23,RA13,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW23,RA14,PI_513898,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW23,RA15,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW23,RA16,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW23,RA17,PI_562981,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW23,RA18,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW23,RA19,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW23,RA2,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW23,RA20,PI_330181,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW23,RA21,PI_152860,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW23,RA22,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW23,RA23,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW23,RA24,PI_257600,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW23,RA25,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW23,RA26,PI_569444,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW23,RA27,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW23,RA28,PI_453696,,,,
RW23,RA29,PI_563006,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW23,RA3,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW23,RA30,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW23,RA32,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW23,RA4,PI_330195,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW23,RA5,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW23,RA6,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW23,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW23,RA8,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW23,RA9,PI_563002,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW24,RA1,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW24,RA10,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW24,RA11,PI_562971,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW24,RA12,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW24,RA13,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW24,RA14,PI_513898,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW24,RA15,PI_511355,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW24,RA16,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW24,RA17,PI_562981,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW24,RA18,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW24,RA19,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW24,RA2,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW24,RA20,PI_330181,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW24,RA21,PI_152860,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW24,RA22,PI_563022,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW24,RA23,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW24,RA24,PI_257600,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW24,RA25,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW24,RA26,PI_569444,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW24,RA27,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW24,RA28,PI_453696,,,,
RW24,RA29,PI_563006,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW24,RA3,PI_563021,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW24,RA30,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW24,RA32,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW24,RA4,PI_330195,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW24,RA5,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW24,RA6,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW24,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW24,RA8,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW24,RA9,PI_563002,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW25,RA1,PI_156487,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW25,RA10,PI_562897,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW25,RA11,PI_156217,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum
RW25,RA12,PI_570431,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW25,RA13,PI_330182,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW25,RA14,PI_506069,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
RW25,RA15,PI_153877,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW25,RA16,PI_330807,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW25,RA17,PI_510757,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW25,RA18,PI_329300,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW25,RA19,PI_563350,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW25,RA2,PI_506122,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW25,RA20,PI_563332,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW25,RA21,PI_570145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW25,RA22,PI_154944,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW25,RA23,PI_152923,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW25,RA24,PI_329333,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW25,RA25,PI_570053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW25,RA26,PI_303658,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW25,RA27,PI_329614,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW25,RA28,PI_221651,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW25,RA29,PI_569452,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
RW25,RA3,PI_570071,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW25,RA30,PI_506114,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW25,RA31,PI_330185,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW25,RA32,PI_585467,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW25,RA4,PI_569886,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW25,RA5,PI_569419,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW25,RA6,PI_569462,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW25,RA7,PI_267573,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW25,RA8,PI_570090,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW25,RA9,PI_563329,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW26,RA1,PI_156487,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW26,RA10,PI_562897,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW26,RA11,PI_156217,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum
RW26,RA12,PI_570431,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW26,RA13,PI_330182,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW26,RA14,PI_506069,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
RW26,RA15,PI_153877,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW26,RA16,PI_330807,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW26,RA17,PI_510757,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW26,RA18,PI_329300,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW26,RA19,PI_563350,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW26,RA2,PI_506122,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW26,RA20,PI_563332,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW26,RA21,PI_570145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW26,RA22,PI_154944,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
RW26,RA23,PI_152923,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW26,RA24,PI_329333,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW26,RA25,PI_570053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW26,RA26,PI_303658,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW26,RA27,PI_329614,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW26,RA28,PI_221651,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW26,RA29,PI_569452,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
RW26,RA3,PI_570071,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW26,RA30,PI_506114,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW26,RA31,PI_330185,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW26,RA32,PI_585467,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW26,RA4,PI_569886,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW26,RA5,PI_569419,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW26,RA6,PI_569462,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW26,RA7,PI_267573,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW26,RA8,PI_570090,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW26,RA9,PI_563329,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW27,RA1,PI_156487,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
RW27,RA10,PI_562897,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW27,RA11,PI_156217,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum
RW27,RA12,PI_570431,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW27,RA13,PI_330182,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW27,RA14,PI_506069,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
