row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
7,19,PI_535794,114,107,108,0.23,0.22,0.19,21,19,19,45.79,0.85,10.54,71.4,2.52,5.77,7.51,90.26,1.08,5.4,28.02,85.13,57.53,52.4,16.67,-34.44,0.09,68.59,10.29,40.39,27.68,,,,,,,,,340684.433,3832725.315,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0867,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0867 && PAN.SF-BE-r1-p0867 && LEF.SF-BE-r1-p0867,ANTHESIS && MATURITY
7,20,PI_576401,84,91,92,0.55,0.48,0.42,16,18,17,34.8,0.73,12.2,58.82,3.79,12.2,28.51,90.46,1.02,4.81,34.92,72.69,60.94,61.25,26.62,95.33,0.2,62.81,13.11,29.99,27.71,,,,,,,,,340686.0245,3832729.8,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,SF-BE-r1-p0915,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0915 && PAN.SF-BE-r1-p0915 && LEF.SF-BE-r1-p0915,ANTHESIS && MATURITY
7,21,PI_154988,158,133,141,0.34,0.26,0.21,24,25,20,47.57,0.79,9.15,74.7,1.72,6.16,17.47,92.24,1,4.57,28.72,72.38,58,52.34,13.24,-8.27,0.28,63.34,8.91,43,28.91,,,,,,,,,340687.6175,3832734.29,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,SF-BE-r1-p0963,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0963 && PAN.SF-BE-r1-p0963 && LEF.SF-BE-r1-p0963,ANTHESIS && MATURITY
7,22,PI_535796,155,147,135,0.34,0.28,0.28,14,18,16,27.65,0.49,5.12,49.35,2.28,3.65,24.17,91.48,0.78,4.71,38.3,69.41,66.08,64.38,39.84,31.41,1.02,67.15,29.68,22.94,24.33,,,,,,,,,340689.121,3832738.525,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1011,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1011 && PAN.SF-BE-r1-p1011 && LEF.SF-BE-r1-p1011,ANTHESIS && MATURITY
7,23,PI_533792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340690.628,3832742.77,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p1059,Mixed plot?,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1059 && PAN.SF-BE-r1-p1059 && LEF.SF-BE-r1-p1059,ANTHESIS && MATURITY
7,24,PI_152828,133,130,140,0.50,0.43,0.42,20,18,15,35.48,0.67,6.92,62.11,3.62,5.66,19.71,91.31,0.93,5.91,31.2,70.95,59.54,55.69,26.93,23.95,0.57,64.25,18.34,29.57,28.11,,,,,,,,,340692.1885,3832747.165,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,SF-BE-r1-p1107,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1107 && PAN.SF-BE-r1-p1107 && LEF.SF-BE-r1-p1107,ANTHESIS && MATURITY
7,25,PI_655978,82,81,87,0.13,0.09,0.08,22,21,23,46.79,0.88,11.58,70.65,1.6,7.62,-2.84,90.05,1.08,4.95,30.81,79.82,59.36,56.09,16.98,-3.97,0.16,68.76,12.47,41.84,26.53,,,,,,,,,340693.739,3832751.535,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1155,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1155 && PAN.SF-BE-r1-p1155 && LEF.SF-BE-r1-p1155,ANTHESIS && MATURITY
7,26,PI_329435,96,88,99,0.12,0.04,0.03,22,26,23,50.05,0.81,5.9,76.42,4.24,1.83,12.66,92.3,1.09,7.09,19.83,72,51.01,43.12,17.94,-30.92,-0.33,54.31,8.22,42.96,28.57,,,,,,,,,340695.238,3832755.76,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1203,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1203 && PAN.SF-BE-r1-p1203 && LEF.SF-BE-r1-p1203,ANTHESIS && MATURITY
7,27,PI_535792,80,78,94,0.41,0.35,0.26,18,21,19,42.13,0.74,10.17,68.9,2.35,7.79,17.22,91.72,1,5.55,30.2,74.07,58.2,53.68,18.44,25.87,0.34,65,11.28,36.58,28.71,,,,,,,,,340696.7635,3832760.055,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1251,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1251 && PAN.SF-BE-r1-p1251 && LEF.SF-BE-r1-p1251,ANTHESIS && MATURITY
7,28,PI_180348,128,138,124,0.22,0.17,0.15,10,9,9,36.72,0.68,6.75,60.41,3.69,5.6,19.98,91.21,0.95,6.56,28.65,70.1,57.71,53.26,30.59,22.97,0.4,61.07,19.13,30.16,27.77,,,,,,,,,340698.267,3832764.29,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,SF-BE-r1-p1299,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1299 && PAN.SF-BE-r1-p1299 && LEF.SF-BE-r1-p1299,ANTHESIS && MATURITY
7,29,PI_576399,154,149,158,0.28,0.21,0.20,14,16,17,39.26,0.69,7.81,66.29,3.21,4.8,17.78,92.19,0.9,6.63,27.55,69.36,57.23,52.14,23.83,12.65,0.47,61.79,16.64,32.63,28.46,,,,,,,,,340699.7215,3832768.54,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1347,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1347 && PAN.SF-BE-r1-p1347 && LEF.SF-BE-r1-p1347,ANTHESIS && MATURITY
7,30,PI_656026,94,103,104,0.20,0.08,0.05,18,21,17,47.67,0.86,5.16,72.99,5.33,2.89,19.37,90.81,1.1,5.83,21.33,69.87,52.66,45.99,19.93,-54.04,-0.29,56.76,12.07,41.84,26.94,,,,,,,,,340701.213,3832772.74,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1395,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1395 && PAN.SF-BE-r1-p1395 && LEF.SF-BE-r1-p1395,ANTHESIS && MATURITY
7,31,CHECK,214,215,217,0.82,0.59,0.57,40,42,41,45.71,0.77,7.59,73.31,3.59,4,21.38,91.9,1.05,6.75,23.64,80.06,53.87,46.13,16.95,-17.67,-0.17,62.59,7.33,38.96,29.4,,,,,,,,,340702.6975,3832776.915,,,,,SF-BE-r1-p1443,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1443 && PAN.SF-BE-r1-p1443 && LEF.SF-BE-r1-p1443,ANTHESIS && MATURITY
7,32,PI_52606,116,119,131,0.49,0.42,0.38,23,20,19,36.78,0.73,10.21,62.28,2.66,8.33,20.84,90.63,0.98,4.56,33.85,74.09,61.21,59.57,26.9,30.99,0.59,65.06,17.53,32.22,27.2,,,,,,,,,340704.2215,3832781.21,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,SF-BE-r1-p1491,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1491 && PAN.SF-BE-r1-p1491 && LEF.SF-BE-r1-p1491,ANTHESIS && MATURITY
8,1,PI_534120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20598,0.057638,,0.23164,0.28323,,,,340656.216,3832648.24,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0004,,4 of 4,,,,
8,2,PI_365512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4983,0.061963,,0.34256,0.50215,,,,340657.7065,3832652.435,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,SF-BE-r1-p0052,,4 of 4,,,,
8,3,PI_535783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45008,0.045175,,0.18817,0.57839,,,,340659.2555,3832656.795,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0100,,4 of 4,,,,
8,4,PI_564163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61987,0.048202,,0.33212,0.42855,,,,340660.8385,3832661.035,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,SF-BE-r1-p0148,,4 of 4,,,,
8,5,PI_533902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68466,0.074037,,0.13951,0.23745,,,,340662.3685,3832665.345,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0196,,4 of 4,,,,
8,6,PI_181083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036834,0.07958,,0.31217,0.78497,,,,340663.9595,3832669.83,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,SF-BE-r1-p0244,,4 of 4,,,,
8,7,PI_656065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32332,0.069261,,0.2008,0.26721,,,,340665.5035,3832674.175,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0292,,4 of 4,,,,
8,8,PI_526905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2772,0.062888,,0.10363,0.43919,,,,340667.067,3832678.585,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0340,,4 of 4,,,,
8,9,PI_535793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56091,0.043126,,0.22121,0.37948,,,,340668.608,3832682.92,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0388,,4 of 4,,,,
8,10,PI_593916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53066,0.054052,,0.35114,0.59526,,,,340670.062,3832687.025,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0436,,4 of 4,,,,
8,11,PI_550604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28782,0.07406,,0.31048,0.54676,,,,340671.511,3832691.105,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,SF-BE-r1-p0484,,4 of 4,,,,
8,12,PI_534165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56239,0.063039,,0.31519,0.52646,,,,340673.1125,3832695.62,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,SF-BE-r1-p0532,,4 of 4,,,,
8,13,PI_542718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74121,0.053309,,0.30079,0.82874,,,,340674.6555,3832699.965,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,SF-BE-r1-p0580,,4 of 4,,,,
8,14,PI_655972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027001,0.058191,,0.27379,0.59966,,,,340676.1315,3832704.12,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0628,,4 of 4,,,,
8,15,PI_656015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43038,0.048201,,0.20947,0.60199,,,,340677.6685,3832708.455,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0676,,4 of 4,,,,
8,16,PI_561840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68343,0.049017,,0.26723,0.6339,,,,340679.1825,3832712.72,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0724,,4 of 4,,,,
8,17,PI_527045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37653,0.064795,,0.31943,0.59269,,,,340680.72,3832717.055,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0772,,4 of 4,,,,
8,18,PI_533998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72262,0.05247,,0.25422,0.4396,,,,340682.223,3832721.285,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0820,,4 of 4,,,,
8,19,PI_535794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53085,0.059945,,0.2199,0.66792,,,,340683.7365,3832725.55,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0868,,4 of 4,,,,
8,20,PI_576401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12959,0.050175,,0.30164,0.5662,,,,340685.3275,3832730.035,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,SF-BE-r1-p0916,,4 of 4,,,,
8,21,PI_154988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1392,0.063869,,0.25045,0.5252,,,,340686.9195,3832734.52,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,SF-BE-r1-p0964,,4 of 4,,,,
8,22,PI_535796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54648,0.054313,,0.17627,0.47105,,,,340688.423,3832738.755,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1012,,4 of 4,,,,
8,23,PI_533792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11506,0.061407,,0.24339,0.44951,,,,340689.9305,3832743.005,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p1060,,4 of 4,,,,
8,24,PI_152828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10414,0.026803,,0.38546,0.71988,,,,340691.4905,3832747.395,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,SF-BE-r1-p1108,,4 of 4,,,,
8,25,PI_655978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62291,0.053275,,0.40779,0.58007,,,,340693.0405,3832751.77,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1156,,4 of 4,,,,
8,26,PI_329435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38981,0.052506,,0.18311,0.61234,,,,340694.54,3832755.995,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1204,,4 of 4,,,,
8,27,PI_535792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35177,0.057339,,0.11754,0.46843,,,,340696.0655,3832760.29,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1252,,4 of 4,,,,
8,28,PI_180348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55719,0.041535,,0.16602,0.60501,,,,340697.569,3832764.525,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,SF-BE-r1-p1300,,4 of 4,,,,
8,29,PI_576399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25609,0.037898,,0.22929,0.56461,,,,340699.0255,3832768.77,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1348,,4 of 4,,,,
8,30,PI_656026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53058,0.065825,,0.29333,0.7881,,,,340700.5175,3832772.97,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1396,,4 of 4,,,,
8,31,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2901,0.051087,,0.16515,0.98368,,,,340702.0025,3832777.15,,,,,SF-BE-r1-p1444,,4 of 4,,,,
8,32,PI_52606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61465,0.053799,,0.22313,0.64487,,,,340703.527,3832781.445,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,SF-BE-r1-p1492,,4 of 4,,,,
9,1,PI_255744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340655.761,3832648.325,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,SF-BE-r1-p0005,,1 of 4,,,SF-BE-r1-p0005,
9,2,PI_586435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340657.2505,3832652.525,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r1-p0053,,1 of 4,,,SF-BE-r1-p0053,
9,3,PI_653617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340658.797,3832656.885,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0101,,1 of 4,,,SF-BE-r1-p0101,
9,4,PI_197542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340660.4305,3832661.065,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,SF-BE-r1-p0149,,1 of 4,,,SF-BE-r1-p0149,
9,5,PI_641821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340661.942,3832665.33,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0197,,1 of 4,,,SF-BE-r1-p0197,
9,6,PI_253986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340663.4765,3832669.665,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r1-p0245,,1 of 4,,,SF-BE-r1-p0245,
9,7,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340665.0195,3832674.015,,,,,SF-BE-r1-p0293,,1 of 4,,,SF-BE-r1-p0293,
9,8,PI_152651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340666.605,3832678.495,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0341,,1 of 4,,,SF-BE-r1-p0341,
9,9,PI_641815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340668.1325,3832682.81,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0389,,1 of 4,,,SF-BE-r1-p0389,
9,10,PI_651495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340669.631,3832687.045,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0437,,1 of 4,,,SF-BE-r1-p0437,
9,11,PI_226096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340671.1235,3832691.255,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0485,,1 of 4,,,SF-BE-r1-p0485,
9,12,PI_176766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340672.684,3832695.665,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,SF-BE-r1-p0533,,1 of 4,,,SF-BE-r1-p0533,
9,13,PI_156890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340674.181,3832699.89,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0581,,1 of 4,,,SF-BE-r1-p0581,
9,14,PI_145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340675.588,3832703.86,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r1-p0629,,1 of 4,,,SF-BE-r1-p0629,
9,15,ATLAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340677.138,3832708.24,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0677,,1 of 4,,,SF-BE-r1-p0677,
9,16,PI_302252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340678.705,3832712.665,PHOTOPERIOD_INSENSITIVE,Sweet,China,,SF-BE-r1-p0725,,1 of 4,,,SF-BE-r1-p0725,
9,17,PI_145619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340680.249,3832717.025,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,SF-BE-r1-p0773,,1 of 4,,,SF-BE-r1-p0773,
9,18,PI_175919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340681.7595,3832721.29,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,SF-BE-r1-p0821,,1 of 4,,,SF-BE-r1-p0821,
9,19,PI_540518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340683.2615,3832725.53,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,SF-BE-r1-p0869,,1 of 4,,,SF-BE-r1-p0869,
9,20,PI_655981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340684.8355,3832729.975,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,SF-BE-r1-p0917,,1 of 4,,,SF-BE-r1-p0917,
9,21,PI_642998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340686.411,3832734.425,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0965,,1 of 4,,,SF-BE-r1-p0965,
9,22,PI_196598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340687.932,3832738.72,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1013,,1 of 4,,,SF-BE-r1-p1013,
9,23,PI_651493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340689.4385,3832742.975,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1061,,1 of 4,,,SF-BE-r1-p1061,
9,24,PI_63715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340690.988,3832747.35,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,SF-BE-r1-p1109,,1 of 4,,,SF-BE-r1-p1109,
9,25,PI_144134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340692.519,3832751.675,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1157,,1 of 4,,,SF-BE-r1-p1157,
9,26,PI_566819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340694.031,3832755.945,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1205,,1 of 4,,,SF-BE-r1-p1205,
9,27,Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340695.5665,3832760.28,,,,,SF-BE-r1-p1253,,1 of 4,,,SF-BE-r1-p1253,
9,28,PI_655983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340697.0445,3832764.45,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1301,,1 of 4,,,SF-BE-r1-p1301,
9,29,PI_147224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340698.492,3832768.815,PHOTOPERIOD_INSENSITIVE,Sweet,India,,SF-BE-r1-p1349,,1 of 4,,,SF-BE-r1-p1349,
9,30,PI_152771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340699.98,3832773.005,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1397,,1 of 4,,,SF-BE-r1-p1397,
9,31,PI_641810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340701.4515,3832777.16,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1445,,1 of 4,,,SF-BE-r1-p1445,
9,32,PI_221548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340702.9695,3832781.44,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,SF-BE-r1-p1493,,1 of 4,,,SF-BE-r1-p1493,
10,1,PI_255744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046189,,,,59.6752,52.0167,340655.0705,3832648.55,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,SF-BE-r1-p0006,,2 of 4,,,,
10,2,PI_586435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06802,,,,3.2697,30.2334,340656.5615,3832652.755,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r1-p0054,,2 of 4,,,,
10,3,PI_653617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052494,,,,6.1457,25.3552,340658.107,3832657.115,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0102,,2 of 4,,,,
10,4,PI_197542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059059,,,,4.4515,3.4858,340659.736,3832661.295,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,SF-BE-r1-p0150,,2 of 4,,,,
10,5,PI_641821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07285,,,,28.8256,35.5108,340661.2475,3832665.565,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0198,,2 of 4,,,,
10,6,PI_253986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066978,,,,47.5716,55.9628,340662.782,3832669.895,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r1-p0246,,2 of 4,,,,
10,7,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069132,,,,37.3226,47.8291,340664.3245,3832674.25,,,,,SF-BE-r1-p0294,,2 of 4,,,,
10,8,PI_152651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070819,,,,1.5927,8.2719,340665.909,3832678.725,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0342,,2 of 4,,,,
10,9,PI_641815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071213,,,,25.1268,20.4903,340667.4355,3832683.045,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0390,,2 of 4,,,,
10,10,PI_651495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072141,,,,40.0431,66.1361,340668.9345,3832687.275,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0438,,2 of 4,,,,
10,11,PI_226096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04278,,,,4.9491,7.0847,340670.428,3832691.49,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0486,,2 of 4,,,,
