plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
11,15,ATLAS,SF-BE-r1-p0679,250,245,249,1.27,1.22,1.15,21,20,18,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,16,PI_302252,SF-BE-r1-p0727,239,253,233,0.69,0.64,0.58,23,23,19,,PHOTOPERIOD_INSENSITIVE,Sweet,China,
11,17,PI_145619,SF-BE-r1-p0775,277,282,266,2.06,1.99,1.86,21,24,17,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
11,18,PI_175919,SF-BE-r1-p0823,210,217,219,1.06,0.92,0.90,21,24,27,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
11,19,PI_540518,SF-BE-r1-p0871,102,105,121,0.37,0.29,0.22,25,27,22,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
11,20,PI_655981,SF-BE-r1-p0919,213,220,231,0.33,0.27,0.23,23,22,26,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
11,21,PI_642998,SF-BE-r1-p0967,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
11,22,PI_196598,SF-BE-r1-p1015,209,195,192,0.68,0.62,0.55,18,19,21,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
11,23,PI_651493,SF-BE-r1-p1063,289,288,268,1.77,1.74,1.56,13,14,13,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,24,PI_63715,SF-BE-r1-p1111,231,228,226,1.14,1.05,1.03,20,21,20,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
11,25,PI_144134,SF-BE-r1-p1159,247,239,233,0.62,0.55,0.48,24,24,21,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,26,PI_566819,SF-BE-r1-p1207,316,295,305,1.41,1.37,1.27,19,17,22,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,27,Check,SF-BE-r1-p1255,230,225,216,0.61,0.46,0.39,40,42,40,,,,,
11,28,PI_655983,SF-BE-r1-p1303,218,209,214,0.75,0.74,0.72,21,21,21,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,29,PI_147224,SF-BE-r1-p1351,212,204,210,0.98,0.93,0.87,9,10,9,,PHOTOPERIOD_INSENSITIVE,Sweet,India,
11,30,PI_152771,SF-BE-r1-p1399,217,206,218,1.21,,1.07,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
11,31,PI_641810,SF-BE-r1-p1447,198,194,200,0.84,0.74,0.68,22,22,21,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,32,PI_221548,SF-BE-r1-p1495,196,199,214,0.87,,0.74,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
12,1,PI_255744,SF-BE-r1-p0008,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
12,2,PI_586435,SF-BE-r1-p0056,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
12,3,PI_653617,SF-BE-r1-p0104,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,4,PI_197542,SF-BE-r1-p0152,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
12,5,PI_641821,SF-BE-r1-p0200,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
12,6,PI_253986,SF-BE-r1-p0248,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
12,7,CHECK,SF-BE-r1-p0296,,,,,,,,,,,,,,
12,8,PI_152651,SF-BE-r1-p0344,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
12,9,PI_641815,SF-BE-r1-p0392,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,10,PI_651495,SF-BE-r1-p0440,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,11,PI_226096,SF-BE-r1-p0488,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
12,12,PI_176766,SF-BE-r1-p0536,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
12,13,PI_156890,SF-BE-r1-p0584,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
12,14,PI_145633,SF-BE-r1-p0632,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
12,15,ATLAS,SF-BE-r1-p0680,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,16,PI_302252,SF-BE-r1-p0728,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,
12,17,PI_145619,SF-BE-r1-p0776,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
12,18,PI_175919,SF-BE-r1-p0824,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
12,19,PI_540518,SF-BE-r1-p0872,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
12,20,PI_655981,SF-BE-r1-p0920,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
12,21,PI_642998,SF-BE-r1-p0968,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
12,22,PI_196598,SF-BE-r1-p1016,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
12,23,PI_651493,SF-BE-r1-p1064,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,24,PI_63715,SF-BE-r1-p1112,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
12,25,PI_144134,SF-BE-r1-p1160,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,26,PI_566819,SF-BE-r1-p1208,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,27,Check,SF-BE-r1-p1256,,,,,,,,,,,,,,
12,28,PI_655983,SF-BE-r1-p1304,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,29,PI_147224,SF-BE-r1-p1352,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,
12,30,PI_152771,SF-BE-r1-p1400,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
12,31,PI_641810,SF-BE-r1-p1448,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,32,PI_221548,SF-BE-r1-p1496,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
13,1,PI_196586,SF-BE-r1-p0009,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
13,2,PI_569244,SF-BE-r1-p0057,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
13,3,PI_213900,SF-BE-r1-p0105,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
13,4,PI_146890,SF-BE-r1-p0153,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
13,5,PI_641836,SF-BE-r1-p0201,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,6,PI_181080,SF-BE-r1-p0249,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
13,7,PI_535785,SF-BE-r1-p0297,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,8,PI_641829,SF-BE-r1-p0345,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,9,PI_535795,SF-BE-r1-p0393,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,10,PI_562730,SF-BE-r1-p0441,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
13,11,PI_653616,SF-BE-r1-p0489,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,12,PI_656035,SF-BE-r1-p0537,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
13,13,PI_229841,SF-BE-r1-p0585,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
13,14,PI_641835,SF-BE-r1-p0633,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,15,PI_330199,SF-BE-r1-p0681,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
13,16,PI_217691,SF-BE-r1-p0729,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
13,17,PI_145626,SF-BE-r1-p0777,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
13,18,PI_641892,SF-BE-r1-p0825,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
13,19,PI_641830,SF-BE-r1-p0873,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
13,20,PI_179749,SF-BE-r1-p0921,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
13,21,PI_152694,SF-BE-r1-p0969,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,22,PI_152862,SF-BE-r1-p1017,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,23,PI_152971,SF-BE-r1-p1065,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,24,PI_641807,SF-BE-r1-p1113,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,25,PI_641824,SF-BE-r1-p1161,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,26,PI_251672,SF-BE-r1-p1209,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
13,27,PI_641862,SF-BE-r1-p1257,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,28,PI_505735,SF-BE-r1-p1305,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
13,29,PI_152966,SF-BE-r1-p1353,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,30,LEOTI,SF-BE-r1-p1401,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,31,PI_651497,SF-BE-r1-p1449,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,32,PI_569090,SF-BE-r1-p1497,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
14,1,PI_196586,SF-BE-r1-p0010,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
14,2,PI_569244,SF-BE-r1-p0058,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
14,3,PI_213900,SF-BE-r1-p0106,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
14,4,PI_146890,SF-BE-r1-p0154,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
14,5,PI_641836,SF-BE-r1-p0202,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,6,PI_181080,SF-BE-r1-p0250,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
14,7,PI_535785,SF-BE-r1-p0298,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,8,PI_641829,SF-BE-r1-p0346,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,9,PI_535795,SF-BE-r1-p0394,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,10,PI_562730,SF-BE-r1-p0442,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
14,11,PI_653616,SF-BE-r1-p0490,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,12,PI_656035,SF-BE-r1-p0538,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
14,13,PI_229841,SF-BE-r1-p0586,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
14,14,PI_641835,SF-BE-r1-p0634,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,15,PI_330199,SF-BE-r1-p0682,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
14,16,PI_217691,SF-BE-r1-p0730,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
14,17,PI_145626,SF-BE-r1-p0778,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
14,18,PI_641892,SF-BE-r1-p0826,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
14,19,PI_641830,SF-BE-r1-p0874,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
14,20,PI_179749,SF-BE-r1-p0922,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
14,21,PI_152694,SF-BE-r1-p0970,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,22,PI_152862,SF-BE-r1-p1018,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,23,PI_152971,SF-BE-r1-p1066,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,24,PI_641807,SF-BE-r1-p1114,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,25,PI_641824,SF-BE-r1-p1162,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,26,PI_251672,SF-BE-r1-p1210,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
14,27,PI_641862,SF-BE-r1-p1258,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,28,PI_505735,SF-BE-r1-p1306,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
14,29,PI_152966,SF-BE-r1-p1354,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,30,LEOTI,SF-BE-r1-p1402,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,31,PI_651497,SF-BE-r1-p1450,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,32,PI_569090,SF-BE-r1-p1498,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
15,1,PI_196586,SF-BE-r1-p0011,165,174,165,0.65,0.61,0.54,13,20,18,,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
15,2,PI_569244,SF-BE-r1-p0059,230,245,225,0.51,0.50,0.42,20,19,15,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
15,3,PI_213900,SF-BE-r1-p0107,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
15,4,PI_146890,SF-BE-r1-p0155,259,231,260,0.87,0.86,0.82,24,24,20,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
15,5,PI_641836,SF-BE-r1-p0203,183,181,194,0.65,0.56,0.50,22,23,23,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,6,PI_181080,SF-BE-r1-p0251,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
15,7,PI_535785,SF-BE-r1-p0299,187,182,197,1.03,0.95,0.83,16,18,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,8,PI_641829,SF-BE-r1-p0347,200,208,221,0.63,0.56,0.52,28,28,30,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,9,PI_535795,SF-BE-r1-p0395,175,175,150,0.52,0.44,0.40,22,24,21,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,10,PI_562730,SF-BE-r1-p0443,292,300,310,0.83,0.82,0.76,24,24,22,,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
15,11,PI_653616,SF-BE-r1-p0491,218,219,219,1.98,1.95,1.79,13,16,16,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,12,PI_656035,SF-BE-r1-p0539,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
15,13,PI_229841,SF-BE-r1-p0587,211,223,206,0.68,0.68,0.54,5,5,7,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
15,14,PI_641835,SF-BE-r1-p0635,201,200,197,0.68,0.61,0.58,19,19,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,15,PI_330199,SF-BE-r1-p0683,310,350,323,0.77,0.72,0.66,45,55,50,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
15,16,PI_217691,SF-BE-r1-p0731,155,153,151,0.63,0.60,0.47,17,18,13,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
15,17,PI_145626,SF-BE-r1-p0779,228,222,242,1.63,1.57,1.48,20,19,22,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
15,18,PI_641892,SF-BE-r1-p0827,229,219,264,0.63,0.63,0.60,21,18,24,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
15,19,PI_641830,SF-BE-r1-p0875,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
15,20,PI_179749,SF-BE-r1-p0923,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
15,21,PI_152694,SF-BE-r1-p0971,206,246,187,0.91,,0.80,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,22,PI_152862,SF-BE-r1-p1019,280,284,268,1.09,,0.94,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,23,PI_152971,SF-BE-r1-p1067,324,308,317,2.01,1.95,1.78,20,20,17,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,24,PI_641807,SF-BE-r1-p1115,248,249,254,1.09,1.00,0.99,17,19,20,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,25,PI_641824,SF-BE-r1-p1163,240,230,226,1.41,1.23,1.12,17,21,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,26,PI_251672,SF-BE-r1-p1211,251,300,281,2.08,2.03,1.90,20,18,19,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
15,27,PI_641862,SF-BE-r1-p1259,178,184,173,0.40,0.36,0.35,16,18,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,28,PI_505735,SF-BE-r1-p1307,199,217,214,1.35,,1.15,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
15,29,PI_152966,SF-BE-r1-p1355,233,246,253,1.08,,0.90,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,30,LEOTI,SF-BE-r1-p1403,175,171,156,0.42,0.37,0.33,20,19,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,31,PI_651497,SF-BE-r1-p1451,320,308,322,1.95,1.92,1.75,18,17,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,32,PI_569090,SF-BE-r1-p1499,199,196,197,0.46,0.39,0.33,16,15,12,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
16,1,PI_196586,SF-BE-r1-p0012,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
16,2,PI_569244,SF-BE-r1-p0060,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
16,3,PI_213900,SF-BE-r1-p0108,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
16,4,PI_146890,SF-BE-r1-p0156,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
16,5,PI_641836,SF-BE-r1-p0204,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,6,PI_181080,SF-BE-r1-p0252,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
16,7,PI_535785,SF-BE-r1-p0300,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,8,PI_641829,SF-BE-r1-p0348,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,9,PI_535795,SF-BE-r1-p0396,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,10,PI_562730,SF-BE-r1-p0444,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
16,11,PI_653616,SF-BE-r1-p0492,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,12,PI_656035,SF-BE-r1-p0540,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
16,13,PI_229841,SF-BE-r1-p0588,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
16,14,PI_641835,SF-BE-r1-p0636,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,15,PI_330199,SF-BE-r1-p0684,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
16,16,PI_217691,SF-BE-r1-p0732,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
16,17,PI_145626,SF-BE-r1-p0780,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
16,18,PI_641892,SF-BE-r1-p0828,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
16,19,PI_641830,SF-BE-r1-p0876,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
16,20,PI_179749,SF-BE-r1-p0924,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
16,21,PI_152694,SF-BE-r1-p0972,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,22,PI_152862,SF-BE-r1-p1020,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,23,PI_152971,SF-BE-r1-p1068,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,24,PI_641807,SF-BE-r1-p1116,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,25,PI_641824,SF-BE-r1-p1164,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,26,PI_251672,SF-BE-r1-p1212,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
16,27,PI_641862,SF-BE-r1-p1260,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,28,PI_505735,SF-BE-r1-p1308,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
16,29,PI_152966,SF-BE-r1-p1356,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,30,LEOTI,SF-BE-r1-p1404,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,31,PI_651497,SF-BE-r1-p1452,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,32,PI_569090,SF-BE-r1-p1500,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
17,1,PI_92270,SF-BE-r1-p0013,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
17,2,PI_586541,SF-BE-r1-p0061,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
17,3,PI_641817,SF-BE-r1-p0109,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,4,PI_218112,SF-BE-r1-p0157,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
17,5,PI_651496,SF-BE-r1-p0205,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,6,Check,SF-BE-r1-p0253,,,,,,,,,,,,,,
17,7,PI_195754,SF-BE-r1-p0301,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
17,8,PI_157804,SF-BE-r1-p0349,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
17,9,PI_155760,SF-BE-r1-p0397,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
17,10,PI_641850,SF-BE-r1-p0445,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,11,PI_22913,SF-BE-r1-p0493,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
17,12,PI_145632,SF-BE-r1-p0541,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
17,13,PI_152965,SF-BE-r1-p0589,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
17,14,PI_641860,SF-BE-r1-p0637,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,15,PI_651491,SF-BE-r1-p0685,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,16,PI_170787,SF-BE-r1-p0733,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
17,17,PI_297155,SF-BE-r1-p0781,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
17,18,PI_196583,SF-BE-r1-p0829,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,19,PI_19770,SF-BE-r1-p0877,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
17,20,PI_35038,SF-BE-r1-p0925,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
17,21,CHECK,SF-BE-r1-p0973,,,,,,,,,,,,,,
17,22,PI_586443,SF-BE-r1-p1021,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
17,23,PI_524475,SF-BE-r1-p1069,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
17,24,PI_646266,SF-BE-r1-p1117,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
17,25,PI_329501,SF-BE-r1-p1165,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
17,26,PI_154750,SF-BE-r1-p1213,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
17,27,PI_455217,SF-BE-r1-p1261,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
17,28,PI_329546,SF-BE-r1-p1309,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
