plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
8,2,PI_365512,,,,,,,,,,0.4983,0.061963,,0.34256,0.50215,,,,340657.7065,3832652.435,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,SF-BE-r1-p0052,,4 of 4,,,,
8,3,PI_535783,,,,,,,,,,0.45008,0.045175,,0.18817,0.57839,,,,340659.2555,3832656.795,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0100,,4 of 4,,,,
8,4,PI_564163,,,,,,,,,,0.61987,0.048202,,0.33212,0.42855,,,,340660.8385,3832661.035,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,SF-BE-r1-p0148,,4 of 4,,,,
8,5,PI_533902,,,,,,,,,,0.68466,0.074037,,0.13951,0.23745,,,,340662.3685,3832665.345,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0196,,4 of 4,,,,
8,6,PI_181083,,,,,,,,,,0.036834,0.07958,,0.31217,0.78497,,,,340663.9595,3832669.83,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,SF-BE-r1-p0244,,4 of 4,,,,
8,7,PI_656065,,,,,,,,,,0.32332,0.069261,,0.2008,0.26721,,,,340665.5035,3832674.175,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0292,,4 of 4,,,,
8,8,PI_526905,,,,,,,,,,0.2772,0.062888,,0.10363,0.43919,,,,340667.067,3832678.585,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0340,,4 of 4,,,,
8,9,PI_535793,,,,,,,,,,0.56091,0.043126,,0.22121,0.37948,,,,340668.608,3832682.92,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0388,,4 of 4,,,,
8,10,PI_593916,,,,,,,,,,0.53066,0.054052,,0.35114,0.59526,,,,340670.062,3832687.025,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0436,,4 of 4,,,,
8,11,PI_550604,,,,,,,,,,0.28782,0.07406,,0.31048,0.54676,,,,340671.511,3832691.105,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,SF-BE-r1-p0484,,4 of 4,,,,
8,12,PI_534165,,,,,,,,,,0.56239,0.063039,,0.31519,0.52646,,,,340673.1125,3832695.62,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,SF-BE-r1-p0532,,4 of 4,,,,
8,13,PI_542718,,,,,,,,,,0.74121,0.053309,,0.30079,0.82874,,,,340674.6555,3832699.965,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,SF-BE-r1-p0580,,4 of 4,,,,
8,14,PI_655972,,,,,,,,,,0.027001,0.058191,,0.27379,0.59966,,,,340676.1315,3832704.12,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0628,,4 of 4,,,,
8,15,PI_656015,,,,,,,,,,0.43038,0.048201,,0.20947,0.60199,,,,340677.6685,3832708.455,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0676,,4 of 4,,,,
8,16,PI_561840,,,,,,,,,,0.68343,0.049017,,0.26723,0.6339,,,,340679.1825,3832712.72,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0724,,4 of 4,,,,
8,17,PI_527045,,,,,,,,,,0.37653,0.064795,,0.31943,0.59269,,,,340680.72,3832717.055,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0772,,4 of 4,,,,
8,18,PI_533998,,,,,,,,,,0.72262,0.05247,,0.25422,0.4396,,,,340682.223,3832721.285,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0820,,4 of 4,,,,
8,19,PI_535794,,,,,,,,,,0.53085,0.059945,,0.2199,0.66792,,,,340683.7365,3832725.55,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0868,,4 of 4,,,,
8,20,PI_576401,,,,,,,,,,0.12959,0.050175,,0.30164,0.5662,,,,340685.3275,3832730.035,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,SF-BE-r1-p0916,,4 of 4,,,,
8,21,PI_154988,,,,,,,,,,0.1392,0.063869,,0.25045,0.5252,,,,340686.9195,3832734.52,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,SF-BE-r1-p0964,,4 of 4,,,,
8,22,PI_535796,,,,,,,,,,0.54648,0.054313,,0.17627,0.47105,,,,340688.423,3832738.755,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1012,,4 of 4,,,,
8,23,PI_533792,,,,,,,,,,0.11506,0.061407,,0.24339,0.44951,,,,340689.9305,3832743.005,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p1060,,4 of 4,,,,
8,24,PI_152828,,,,,,,,,,0.10414,0.026803,,0.38546,0.71988,,,,340691.4905,3832747.395,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,SF-BE-r1-p1108,,4 of 4,,,,
8,25,PI_655978,,,,,,,,,,0.62291,0.053275,,0.40779,0.58007,,,,340693.0405,3832751.77,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1156,,4 of 4,,,,
8,26,PI_329435,,,,,,,,,,0.38981,0.052506,,0.18311,0.61234,,,,340694.54,3832755.995,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1204,,4 of 4,,,,
8,27,PI_535792,,,,,,,,,,0.35177,0.057339,,0.11754,0.46843,,,,340696.0655,3832760.29,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1252,,4 of 4,,,,
8,28,PI_180348,,,,,,,,,,0.55719,0.041535,,0.16602,0.60501,,,,340697.569,3832764.525,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,SF-BE-r1-p1300,,4 of 4,,,,
8,29,PI_576399,,,,,,,,,,0.25609,0.037898,,0.22929,0.56461,,,,340699.0255,3832768.77,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1348,,4 of 4,,,,
8,30,PI_656026,,,,,,,,,,0.53058,0.065825,,0.29333,0.7881,,,,340700.5175,3832772.97,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1396,,4 of 4,,,,
8,31,CHECK,,,,,,,,,,0.2901,0.051087,,0.16515,0.98368,,,,340702.0025,3832777.15,,,,,SF-BE-r1-p1444,,4 of 4,,,,
8,32,PI_52606,,,,,,,,,,0.61465,0.053799,,0.22313,0.64487,,,,340703.527,3832781.445,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,SF-BE-r1-p1492,,4 of 4,,,,
9,1,PI_255744,,,,,,,,,,,,,,,,,,340655.761,3832648.325,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,SF-BE-r1-p0005,,1 of 4,,,SF-BE-r1-p0005,
9,2,PI_586435,,,,,,,,,,,,,,,,,,340657.2505,3832652.525,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r1-p0053,,1 of 4,,,SF-BE-r1-p0053,
9,3,PI_653617,,,,,,,,,,,,,,,,,,340658.797,3832656.885,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0101,,1 of 4,,,SF-BE-r1-p0101,
9,4,PI_197542,,,,,,,,,,,,,,,,,,340660.4305,3832661.065,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,SF-BE-r1-p0149,,1 of 4,,,SF-BE-r1-p0149,
9,5,PI_641821,,,,,,,,,,,,,,,,,,340661.942,3832665.33,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0197,,1 of 4,,,SF-BE-r1-p0197,
9,6,PI_253986,,,,,,,,,,,,,,,,,,340663.4765,3832669.665,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r1-p0245,,1 of 4,,,SF-BE-r1-p0245,
9,7,CHECK,,,,,,,,,,,,,,,,,,340665.0195,3832674.015,,,,,SF-BE-r1-p0293,,1 of 4,,,SF-BE-r1-p0293,
9,8,PI_152651,,,,,,,,,,,,,,,,,,340666.605,3832678.495,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0341,,1 of 4,,,SF-BE-r1-p0341,
9,9,PI_641815,,,,,,,,,,,,,,,,,,340668.1325,3832682.81,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0389,,1 of 4,,,SF-BE-r1-p0389,
9,10,PI_651495,,,,,,,,,,,,,,,,,,340669.631,3832687.045,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0437,,1 of 4,,,SF-BE-r1-p0437,
9,11,PI_226096,,,,,,,,,,,,,,,,,,340671.1235,3832691.255,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0485,,1 of 4,,,SF-BE-r1-p0485,
9,12,PI_176766,,,,,,,,,,,,,,,,,,340672.684,3832695.665,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,SF-BE-r1-p0533,,1 of 4,,,SF-BE-r1-p0533,
9,13,PI_156890,,,,,,,,,,,,,,,,,,340674.181,3832699.89,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0581,,1 of 4,,,SF-BE-r1-p0581,
9,14,PI_145633,,,,,,,,,,,,,,,,,,340675.588,3832703.86,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r1-p0629,,1 of 4,,,SF-BE-r1-p0629,
9,15,ATLAS,,,,,,,,,,,,,,,,,,340677.138,3832708.24,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0677,,1 of 4,,,SF-BE-r1-p0677,
9,16,PI_302252,,,,,,,,,,,,,,,,,,340678.705,3832712.665,PHOTOPERIOD_INSENSITIVE,Sweet,China,,SF-BE-r1-p0725,,1 of 4,,,SF-BE-r1-p0725,
9,17,PI_145619,,,,,,,,,,,,,,,,,,340680.249,3832717.025,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,SF-BE-r1-p0773,,1 of 4,,,SF-BE-r1-p0773,
9,18,PI_175919,,,,,,,,,,,,,,,,,,340681.7595,3832721.29,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,SF-BE-r1-p0821,,1 of 4,,,SF-BE-r1-p0821,
9,19,PI_540518,,,,,,,,,,,,,,,,,,340683.2615,3832725.53,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,SF-BE-r1-p0869,,1 of 4,,,SF-BE-r1-p0869,
9,20,PI_655981,,,,,,,,,,,,,,,,,,340684.8355,3832729.975,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,SF-BE-r1-p0917,,1 of 4,,,SF-BE-r1-p0917,
9,21,PI_642998,,,,,,,,,,,,,,,,,,340686.411,3832734.425,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0965,,1 of 4,,,SF-BE-r1-p0965,
9,22,PI_196598,,,,,,,,,,,,,,,,,,340687.932,3832738.72,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1013,,1 of 4,,,SF-BE-r1-p1013,
9,23,PI_651493,,,,,,,,,,,,,,,,,,340689.4385,3832742.975,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1061,,1 of 4,,,SF-BE-r1-p1061,
9,24,PI_63715,,,,,,,,,,,,,,,,,,340690.988,3832747.35,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,SF-BE-r1-p1109,,1 of 4,,,SF-BE-r1-p1109,
9,25,PI_144134,,,,,,,,,,,,,,,,,,340692.519,3832751.675,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1157,,1 of 4,,,SF-BE-r1-p1157,
9,26,PI_566819,,,,,,,,,,,,,,,,,,340694.031,3832755.945,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1205,,1 of 4,,,SF-BE-r1-p1205,
9,27,Check,,,,,,,,,,,,,,,,,,340695.5665,3832760.28,,,,,SF-BE-r1-p1253,,1 of 4,,,SF-BE-r1-p1253,
9,28,PI_655983,,,,,,,,,,,,,,,,,,340697.0445,3832764.45,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1301,,1 of 4,,,SF-BE-r1-p1301,
9,29,PI_147224,,,,,,,,,,,,,,,,,,340698.492,3832768.815,PHOTOPERIOD_INSENSITIVE,Sweet,India,,SF-BE-r1-p1349,,1 of 4,,,SF-BE-r1-p1349,
9,30,PI_152771,,,,,,,,,,,,,,,,,,340699.98,3832773.005,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1397,,1 of 4,,,SF-BE-r1-p1397,
9,31,PI_641810,,,,,,,,,,,,,,,,,,340701.4515,3832777.16,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1445,,1 of 4,,,SF-BE-r1-p1445,
9,32,PI_221548,,,,,,,,,,,,,,,,,,340702.9695,3832781.44,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,SF-BE-r1-p1493,,1 of 4,,,SF-BE-r1-p1493,
10,1,PI_255744,,,,,,,,,,,,0.046189,,,,59.6752,52.0167,340655.0705,3832648.55,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,SF-BE-r1-p0006,,2 of 4,,,,
10,2,PI_586435,,,,,,,,,,,,0.06802,,,,3.2697,30.2334,340656.5615,3832652.755,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r1-p0054,,2 of 4,,,,
10,3,PI_653617,,,,,,,,,,,,0.052494,,,,6.1457,25.3552,340658.107,3832657.115,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0102,,2 of 4,,,,
10,4,PI_197542,,,,,,,,,,,,0.059059,,,,4.4515,3.4858,340659.736,3832661.295,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,SF-BE-r1-p0150,,2 of 4,,,,
10,5,PI_641821,,,,,,,,,,,,0.07285,,,,28.8256,35.5108,340661.2475,3832665.565,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0198,,2 of 4,,,,
10,6,PI_253986,,,,,,,,,,,,0.066978,,,,47.5716,55.9628,340662.782,3832669.895,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r1-p0246,,2 of 4,,,,
10,7,CHECK,,,,,,,,,,,,0.069132,,,,37.3226,47.8291,340664.3245,3832674.25,,,,,SF-BE-r1-p0294,,2 of 4,,,,
10,8,PI_152651,,,,,,,,,,,,0.070819,,,,1.5927,8.2719,340665.909,3832678.725,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0342,,2 of 4,,,,
10,9,PI_641815,,,,,,,,,,,,0.071213,,,,25.1268,20.4903,340667.4355,3832683.045,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0390,,2 of 4,,,,
10,10,PI_651495,,,,,,,,,,,,0.072141,,,,40.0431,66.1361,340668.9345,3832687.275,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0438,,2 of 4,,,,
10,11,PI_226096,,,,,,,,,,,,0.04278,,,,4.9491,7.0847,340670.428,3832691.49,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0486,,2 of 4,,,,
10,12,PI_176766,,,,,,,,,,,,0.048191,,,,18.5259,10.304,340671.988,3832695.895,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,SF-BE-r1-p0534,,2 of 4,,,,
10,13,PI_156890,,,,,,,,,,,,0.070845,,,,43.8282,55.8551,340673.4855,3832700.125,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0582,,2 of 4,,,,
10,14,PI_145633,,,,,,,,,,,,0.039761,,,,36.2324,50.4997,340674.894,3832704.1,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r1-p0630,,2 of 4,,,,
10,15,ATLAS,,,,,,,,,,,,0.073721,,,,54.3766,55.659,340676.444,3832708.48,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0678,,2 of 4,,,,
10,16,PI_302252,,,,,,,,,,,,0.070478,,,,35.4882,54.3778,340678.009,3832712.9,PHOTOPERIOD_INSENSITIVE,Sweet,China,,SF-BE-r1-p0726,,2 of 4,,,,
10,17,PI_145619,,,,,,,,,,,,0.071832,,,,40.0831,26.5457,340679.5525,3832717.26,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,SF-BE-r1-p0774,,2 of 4,,,,
10,18,PI_175919,,,,,,,,,,,,0.059265,,,,27.8553,40.8237,340681.0625,3832721.525,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,SF-BE-r1-p0822,,2 of 4,,,,
10,19,PI_540518,,,,,,,,,,,,0.056135,,,,16.297,20.9951,340682.565,3832725.765,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,SF-BE-r1-p0870,,2 of 4,,,,
10,20,PI_655981,,,,,,,,,,,,0.051304,,,,39.1512,45.7622,340684.1385,3832730.21,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,SF-BE-r1-p0918,,2 of 4,,,,
10,21,PI_642998,,,,,,,,,,,,0.051941,,,,8.8521,12.6167,340685.713,3832734.655,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0966,,2 of 4,,,,
10,22,PI_196598,,,,,,,,,,,,0.071761,,,,32.1591,41.0956,340687.2335,3832738.955,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1014,,2 of 4,,,,
10,23,PI_651493,,,,,,,,,,,,0.079687,,,,43.1993,66.3592,340688.741,3832743.205,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1062,,2 of 4,,,,
10,24,PI_63715,,,,,,,,,,,,0.05793,,,,50.1306,30.1191,340690.29,3832747.585,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,SF-BE-r1-p1110,,2 of 4,,,,
10,25,PI_144134,,,,,,,,,,,,0.062472,,,,51.751,47.4452,340691.821,3832751.905,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1158,,2 of 4,,,,
10,26,PI_566819,,,,,,,,,,,,0.067071,,,,45.9913,50.3622,340693.3335,3832756.18,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1206,,2 of 4,,,,
10,27,Check,,,,,,,,,,,,0.05056,,,,41.8499,33.7837,340694.868,3832760.515,,,,,SF-BE-r1-p1254,,2 of 4,,,,
10,28,PI_655983,,,,,,,,,,,,0.083953,,,,49.5177,35.5236,340696.347,3832764.69,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1302,,2 of 4,,,,
10,29,PI_147224,,,,,,,,,,,,0.060458,,,,43.3954,40.2109,340697.7955,3832769.045,PHOTOPERIOD_INSENSITIVE,Sweet,India,,SF-BE-r1-p1350,,2 of 4,,,,
10,30,PI_152771,,,,,,,,,,,,0.081422,,,,54.2879,53.7337,340699.284,3832773.24,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1398,,2 of 4,,,,
10,31,PI_641810,,,,,,,,,,,,0.060558,,,,59.5525,36.1614,340700.757,3832777.395,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1446,,2 of 4,,,,
10,32,PI_221548,,,,,,,,,,,,0.033785,,,,56.0422,44.3496,340702.275,3832781.675,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,SF-BE-r1-p1494,,2 of 4,,,,
11,1,PI_255744,229,233,221,1.35,1.27,1.04,25,24,23,,0.040373,,,,,,,340654.38,3832648.775,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,SF-BE-r1-p0007,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0007 && PAN.SF-BE-r1-p0007 && LEF.SF-BE-r1-p0007,ANTHESIS && MATURITY
11,2,PI_586435,140,146,136,0.38,0.34,0.30,18,18,15,,0.035593,,,,,,,340655.8725,3832652.985,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r1-p0055,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0055 && PAN.SF-BE-r1-p0055 && LEF.SF-BE-r1-p0055,ANTHESIS && MATURITY
11,3,PI_653617,183,190,182,0.77,0.65,0.63,33,30,31,,0.035738,,,,,,,340657.4175,3832657.345,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0103,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0103 && PAN.SF-BE-r1-p0103 && LEF.SF-BE-r1-p0103,ANTHESIS && MATURITY
11,4,PI_197542,,,,,,,,,,,0.033839,,,,,,,340659.0415,3832661.53,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,SF-BE-r1-p0151,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0151 && PAN.SF-BE-r1-p0151 && LEF.SF-BE-r1-p0151,ANTHESIS && MATURITY
11,5,PI_641821,185,165,158,0.82,0.77,0.73,18,15,16,,0.034666,,,,,,,340660.553,3832665.8,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0199,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0199 && PAN.SF-BE-r1-p0199 && LEF.SF-BE-r1-p0199,ANTHESIS && MATURITY
11,6,PI_253986,261,261,277,2.27,2.17,1.91,26,21,23,,0.051743,,,,,,,340662.0875,3832670.13,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r1-p0247,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0247 && PAN.SF-BE-r1-p0247 && LEF.SF-BE-r1-p0247,ANTHESIS && MATURITY
11,7,CHECK,234,194,240,0.84,0.62,0.57,48,46,39,,0.046226,,,,,,,340663.629,3832674.485,,,,,SF-BE-r1-p0295,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0295 && PAN.SF-BE-r1-p0295 && LEF.SF-BE-r1-p0295,ANTHESIS && MATURITY
11,8,PI_152651,,,,,,,,,,,0.033816,,,,,,,340665.213,3832678.96,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0343,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0343 && PAN.SF-BE-r1-p0343 && LEF.SF-BE-r1-p0343,ANTHESIS && MATURITY
11,9,PI_641815,183,184,157,0.73,0.62,0.60,23,24,25,,0.051326,,,,,,,340666.7385,3832683.275,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0391,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0391 && PAN.SF-BE-r1-p0391 && LEF.SF-BE-r1-p0391,ANTHESIS && MATURITY
11,10,PI_651495,280,277,283,1.44,1.39,1.29,22,21,19,,0.030932,,,,,,,340668.238,3832687.505,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0439,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0439 && PAN.SF-BE-r1-p0439 && LEF.SF-BE-r1-p0439,ANTHESIS && MATURITY
11,11,PI_226096,,,,,,,,,,,0.083572,,,,,,,340669.7325,3832691.725,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0487,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0487 && PAN.SF-BE-r1-p0487 && LEF.SF-BE-r1-p0487,ANTHESIS && MATURITY
11,12,PI_176766,,,,,,,,,,,0.036485,,,,,,,340671.292,3832696.13,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,SF-BE-r1-p0535,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0535 && PAN.SF-BE-r1-p0535 && LEF.SF-BE-r1-p0535,ANTHESIS && MATURITY
11,13,PI_156890,216,187,197,0.65,0.60,0.54,17,15,16,,0.038988,,,,,,,340672.79,3832700.36,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0583,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0583 && PAN.SF-BE-r1-p0583 && LEF.SF-BE-r1-p0583,ANTHESIS && MATURITY
11,14,PI_145633,202,207,217,0.52,0.44,0.40,23,22,26,,0.031989,,,,,,,340674.2,3832704.34,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r1-p0631,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0631 && PAN.SF-BE-r1-p0631 && LEF.SF-BE-r1-p0631,ANTHESIS && MATURITY
11,15,ATLAS,250,245,249,1.27,1.22,1.15,21,20,18,,0.041555,,,,,,,340675.7495,3832708.72,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0679,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0679 && PAN.SF-BE-r1-p0679 && LEF.SF-BE-r1-p0679,ANTHESIS && MATURITY
11,16,PI_302252,239,253,233,0.69,0.64,0.58,23,23,19,,0.035159,,,,,,,340677.313,3832713.135,PHOTOPERIOD_INSENSITIVE,Sweet,China,,SF-BE-r1-p0727,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0727 && PAN.SF-BE-r1-p0727 && LEF.SF-BE-r1-p0727,ANTHESIS && MATURITY
11,17,PI_145619,277,282,266,2.06,1.99,1.86,21,24,17,,0.11091,,,,,,,340678.8555,3832717.495,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,SF-BE-r1-p0775,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0775 && PAN.SF-BE-r1-p0775 && LEF.SF-BE-r1-p0775,ANTHESIS && MATURITY
