plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
9,7,CHECK,SF-BE-r1-p0293,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r1-p0293,
9,8,PI_152651,SF-BE-r1-p0341,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r1-p0341,
9,9,PI_641815,SF-BE-r1-p0389,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0389,
9,10,PI_651495,SF-BE-r1-p0437,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0437,
9,11,PI_226096,SF-BE-r1-p0485,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,1 of 4,,,SF-BE-r1-p0485,
9,12,PI_176766,SF-BE-r1-p0533,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,1 of 4,,,SF-BE-r1-p0533,
9,13,PI_156890,SF-BE-r1-p0581,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,1 of 4,,,SF-BE-r1-p0581,
9,14,PI_145633,SF-BE-r1-p0629,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,1 of 4,,,SF-BE-r1-p0629,
9,15,ATLAS,SF-BE-r1-p0677,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0677,
9,16,PI_302252,SF-BE-r1-p0725,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,,1 of 4,,,SF-BE-r1-p0725,
9,17,PI_145619,SF-BE-r1-p0773,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,1 of 4,,,SF-BE-r1-p0773,
9,18,PI_175919,SF-BE-r1-p0821,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,1 of 4,,,SF-BE-r1-p0821,
9,19,PI_540518,SF-BE-r1-p0869,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,1 of 4,,,SF-BE-r1-p0869,
9,20,PI_655981,SF-BE-r1-p0917,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,1 of 4,,,SF-BE-r1-p0917,
9,21,PI_642998,SF-BE-r1-p0965,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,1 of 4,,,SF-BE-r1-p0965,
9,22,PI_196598,SF-BE-r1-p1013,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,1 of 4,,,SF-BE-r1-p1013,
9,23,PI_651493,SF-BE-r1-p1061,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p1061,
9,24,PI_63715,SF-BE-r1-p1109,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,1 of 4,,,SF-BE-r1-p1109,
9,25,PI_144134,SF-BE-r1-p1157,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p1157,
9,26,PI_566819,SF-BE-r1-p1205,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p1205,
9,27,Check,SF-BE-r1-p1253,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r1-p1253,
9,28,PI_655983,SF-BE-r1-p1301,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p1301,
9,29,PI_147224,SF-BE-r1-p1349,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,,1 of 4,,,SF-BE-r1-p1349,
9,30,PI_152771,SF-BE-r1-p1397,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r1-p1397,
9,31,PI_641810,SF-BE-r1-p1445,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p1445,
9,32,PI_221548,SF-BE-r1-p1493,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,1 of 4,,,SF-BE-r1-p1493,
10,1,PI_255744,SF-BE-r1-p0006,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,,,,,
10,2,PI_586435,SF-BE-r1-p0054,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,,,,,
10,3,PI_653617,SF-BE-r1-p0102,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,4,PI_197542,SF-BE-r1-p0150,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,,,,,
10,5,PI_641821,SF-BE-r1-p0198,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
10,6,PI_253986,SF-BE-r1-p0246,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,,,,,
10,7,CHECK,SF-BE-r1-p0294,,,,,,,,,,,,,,,,,,,
10,8,PI_152651,SF-BE-r1-p0342,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
10,9,PI_641815,SF-BE-r1-p0390,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,10,PI_651495,SF-BE-r1-p0438,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,11,PI_226096,SF-BE-r1-p0486,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,,,,,
10,12,PI_176766,SF-BE-r1-p0534,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,,,,,
10,13,PI_156890,SF-BE-r1-p0582,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,,,,,
10,14,PI_145633,SF-BE-r1-p0630,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,,,,,
10,15,ATLAS,SF-BE-r1-p0678,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,16,PI_302252,SF-BE-r1-p0726,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,,,,,,
10,17,PI_145619,SF-BE-r1-p0774,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,,,,,
10,18,PI_175919,SF-BE-r1-p0822,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,,,,,
10,19,PI_540518,SF-BE-r1-p0870,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,,,,,
10,20,PI_655981,SF-BE-r1-p0918,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,,,,,
10,21,PI_642998,SF-BE-r1-p0966,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
10,22,PI_196598,SF-BE-r1-p1014,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
10,23,PI_651493,SF-BE-r1-p1062,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,24,PI_63715,SF-BE-r1-p1110,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,,,,,
10,25,PI_144134,SF-BE-r1-p1158,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,26,PI_566819,SF-BE-r1-p1206,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,27,Check,SF-BE-r1-p1254,,,,,,,,,,,,,,,,,,,
10,28,PI_655983,SF-BE-r1-p1302,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,29,PI_147224,SF-BE-r1-p1350,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,,,,,,
10,30,PI_152771,SF-BE-r1-p1398,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
10,31,PI_641810,SF-BE-r1-p1446,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
10,32,PI_221548,SF-BE-r1-p1494,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,,,,,
11,1,PI_255744,SF-BE-r1-p0007,229,233,221,1.35,1.27,1.04,25,24,23,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0007 && PAN.SF-BE-r1-p0007 && LEF.SF-BE-r1-p0007,ANTHESIS && MATURITY && 
11,2,PI_586435,SF-BE-r1-p0055,140,146,136,0.38,0.34,0.30,18,18,15,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0055 && PAN.SF-BE-r1-p0055 && LEF.SF-BE-r1-p0055,ANTHESIS && MATURITY && 
11,3,PI_653617,SF-BE-r1-p0103,183,190,182,0.77,0.65,0.63,33,30,31,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0103 && PAN.SF-BE-r1-p0103 && LEF.SF-BE-r1-p0103,ANTHESIS && MATURITY && 
11,4,PI_197542,SF-BE-r1-p0151,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0151 && PAN.SF-BE-r1-p0151 && LEF.SF-BE-r1-p0151,ANTHESIS && MATURITY && 
11,5,PI_641821,SF-BE-r1-p0199,185,165,158,0.82,0.77,0.73,18,15,16,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0199 && PAN.SF-BE-r1-p0199 && LEF.SF-BE-r1-p0199,ANTHESIS && MATURITY && 
11,6,PI_253986,SF-BE-r1-p0247,261,261,277,2.27,2.17,1.91,26,21,23,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0247 && PAN.SF-BE-r1-p0247 && LEF.SF-BE-r1-p0247,ANTHESIS && MATURITY && 
11,7,CHECK,SF-BE-r1-p0295,234,194,240,0.84,0.62,0.57,48,46,39,,,,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0295 && PAN.SF-BE-r1-p0295 && LEF.SF-BE-r1-p0295,ANTHESIS && MATURITY && 
11,8,PI_152651,SF-BE-r1-p0343,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0343 && PAN.SF-BE-r1-p0343 && LEF.SF-BE-r1-p0343,ANTHESIS && MATURITY && 
11,9,PI_641815,SF-BE-r1-p0391,183,184,157,0.73,0.62,0.60,23,24,25,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0391 && PAN.SF-BE-r1-p0391 && LEF.SF-BE-r1-p0391,ANTHESIS && MATURITY && 
11,10,PI_651495,SF-BE-r1-p0439,280,277,283,1.44,1.39,1.29,22,21,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0439 && PAN.SF-BE-r1-p0439 && LEF.SF-BE-r1-p0439,ANTHESIS && MATURITY && 
11,11,PI_226096,SF-BE-r1-p0487,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0487 && PAN.SF-BE-r1-p0487 && LEF.SF-BE-r1-p0487,ANTHESIS && MATURITY && 
11,12,PI_176766,SF-BE-r1-p0535,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0535 && PAN.SF-BE-r1-p0535 && LEF.SF-BE-r1-p0535,ANTHESIS && MATURITY && 
11,13,PI_156890,SF-BE-r1-p0583,216,187,197,0.65,0.60,0.54,17,15,16,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0583 && PAN.SF-BE-r1-p0583 && LEF.SF-BE-r1-p0583,ANTHESIS && MATURITY && 
11,14,PI_145633,SF-BE-r1-p0631,202,207,217,0.52,0.44,0.40,23,22,26,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0631 && PAN.SF-BE-r1-p0631 && LEF.SF-BE-r1-p0631,ANTHESIS && MATURITY && 
11,15,ATLAS,SF-BE-r1-p0679,250,245,249,1.27,1.22,1.15,21,20,18,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0679 && PAN.SF-BE-r1-p0679 && LEF.SF-BE-r1-p0679,ANTHESIS && MATURITY && 
11,16,PI_302252,SF-BE-r1-p0727,239,253,233,0.69,0.64,0.58,23,23,19,,PHOTOPERIOD_INSENSITIVE,Sweet,China,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0727 && PAN.SF-BE-r1-p0727 && LEF.SF-BE-r1-p0727,ANTHESIS && MATURITY && 
11,17,PI_145619,SF-BE-r1-p0775,277,282,266,2.06,1.99,1.86,21,24,17,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0775 && PAN.SF-BE-r1-p0775 && LEF.SF-BE-r1-p0775,ANTHESIS && MATURITY && 
11,18,PI_175919,SF-BE-r1-p0823,210,217,219,1.06,0.92,0.90,21,24,27,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0823 && PAN.SF-BE-r1-p0823 && LEF.SF-BE-r1-p0823,ANTHESIS && MATURITY && 
11,19,PI_540518,SF-BE-r1-p0871,102,105,121,0.37,0.29,0.22,25,27,22,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0871 && PAN.SF-BE-r1-p0871 && LEF.SF-BE-r1-p0871,ANTHESIS && MATURITY && 
11,20,PI_655981,SF-BE-r1-p0919,213,220,231,0.33,0.27,0.23,23,22,26,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0919 && PAN.SF-BE-r1-p0919 && LEF.SF-BE-r1-p0919,ANTHESIS && MATURITY && 
11,21,PI_642998,SF-BE-r1-p0967,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0967 && PAN.SF-BE-r1-p0967 && LEF.SF-BE-r1-p0967,ANTHESIS && MATURITY && 
11,22,PI_196598,SF-BE-r1-p1015,209,195,192,0.68,0.62,0.55,18,19,21,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1015 && PAN.SF-BE-r1-p1015 && LEF.SF-BE-r1-p1015,ANTHESIS && MATURITY && 
11,23,PI_651493,SF-BE-r1-p1063,289,288,268,1.77,1.74,1.56,13,14,13,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1063 && PAN.SF-BE-r1-p1063 && LEF.SF-BE-r1-p1063,ANTHESIS && MATURITY && 
11,24,PI_63715,SF-BE-r1-p1111,231,228,226,1.14,1.05,1.03,20,21,20,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1111 && PAN.SF-BE-r1-p1111 && LEF.SF-BE-r1-p1111,ANTHESIS && MATURITY && 
11,25,PI_144134,SF-BE-r1-p1159,247,239,233,0.62,0.55,0.48,24,24,21,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1159 && PAN.SF-BE-r1-p1159 && LEF.SF-BE-r1-p1159,ANTHESIS && MATURITY && 
11,26,PI_566819,SF-BE-r1-p1207,316,295,305,1.41,1.37,1.27,19,17,22,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1207 && PAN.SF-BE-r1-p1207 && LEF.SF-BE-r1-p1207,ANTHESIS && MATURITY && 
11,27,Check,SF-BE-r1-p1255,230,225,216,0.61,0.46,0.39,40,42,40,,,,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1255 && PAN.SF-BE-r1-p1255 && LEF.SF-BE-r1-p1255,ANTHESIS && MATURITY && 
11,28,PI_655983,SF-BE-r1-p1303,218,209,214,0.75,0.74,0.72,21,21,21,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1303 && PAN.SF-BE-r1-p1303 && LEF.SF-BE-r1-p1303,ANTHESIS && MATURITY && 
11,29,PI_147224,SF-BE-r1-p1351,212,204,210,0.98,0.93,0.87,9,10,9,,PHOTOPERIOD_INSENSITIVE,Sweet,India,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1351 && PAN.SF-BE-r1-p1351 && LEF.SF-BE-r1-p1351,ANTHESIS && MATURITY && 
11,30,PI_152771,SF-BE-r1-p1399,217,206,218,1.21,,1.07,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1399 && PAN.SF-BE-r1-p1399 && LEF.SF-BE-r1-p1399,ANTHESIS && MATURITY && 
11,31,PI_641810,SF-BE-r1-p1447,198,194,200,0.84,0.74,0.68,22,22,21,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1447 && PAN.SF-BE-r1-p1447 && LEF.SF-BE-r1-p1447,ANTHESIS && MATURITY && 
11,32,PI_221548,SF-BE-r1-p1495,196,199,214,0.87,,0.74,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1495 && PAN.SF-BE-r1-p1495 && LEF.SF-BE-r1-p1495,ANTHESIS && MATURITY && 
12,1,PI_255744,SF-BE-r1-p0008,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,,,,,
12,2,PI_586435,SF-BE-r1-p0056,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,,,,,
12,3,PI_653617,SF-BE-r1-p0104,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,4,PI_197542,SF-BE-r1-p0152,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,,,,,
12,5,PI_641821,SF-BE-r1-p0200,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
12,6,PI_253986,SF-BE-r1-p0248,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,,,,,
12,7,CHECK,SF-BE-r1-p0296,,,,,,,,,,,,,,,,,,,
12,8,PI_152651,SF-BE-r1-p0344,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
12,9,PI_641815,SF-BE-r1-p0392,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,10,PI_651495,SF-BE-r1-p0440,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,11,PI_226096,SF-BE-r1-p0488,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,,,,,
12,12,PI_176766,SF-BE-r1-p0536,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,,,,,
12,13,PI_156890,SF-BE-r1-p0584,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,,,,,
12,14,PI_145633,SF-BE-r1-p0632,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,,,,,
12,15,ATLAS,SF-BE-r1-p0680,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,16,PI_302252,SF-BE-r1-p0728,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,,,,,,
12,17,PI_145619,SF-BE-r1-p0776,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,,,,,
12,18,PI_175919,SF-BE-r1-p0824,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,,,,,
12,19,PI_540518,SF-BE-r1-p0872,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,,,,,
12,20,PI_655981,SF-BE-r1-p0920,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,,,,,
12,21,PI_642998,SF-BE-r1-p0968,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
12,22,PI_196598,SF-BE-r1-p1016,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
12,23,PI_651493,SF-BE-r1-p1064,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,24,PI_63715,SF-BE-r1-p1112,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,,,,,
12,25,PI_144134,SF-BE-r1-p1160,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,26,PI_566819,SF-BE-r1-p1208,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,27,Check,SF-BE-r1-p1256,,,,,,,,,,,,,,,,,,,
12,28,PI_655983,SF-BE-r1-p1304,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,29,PI_147224,SF-BE-r1-p1352,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,,,,,,
12,30,PI_152771,SF-BE-r1-p1400,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
12,31,PI_641810,SF-BE-r1-p1448,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
12,32,PI_221548,SF-BE-r1-p1496,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,,,,,
13,1,PI_196586,SF-BE-r1-p0009,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir,1 of 4,,,SF-BE-r1-p0009,
13,2,PI_569244,SF-BE-r1-p0057,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,1 of 4,,,SF-BE-r1-p0057,
13,3,PI_213900,SF-BE-r1-p0105,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,1 of 4,,,SF-BE-r1-p0105,
13,4,PI_146890,SF-BE-r1-p0153,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,1 of 4,,,SF-BE-r1-p0153,
13,5,PI_641836,SF-BE-r1-p0201,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0201,
13,6,PI_181080,SF-BE-r1-p0249,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,1 of 4,,,SF-BE-r1-p0249,
13,7,PI_535785,SF-BE-r1-p0297,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0297,
13,8,PI_641829,SF-BE-r1-p0345,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0345,
13,9,PI_535795,SF-BE-r1-p0393,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0393,
13,10,PI_562730,SF-BE-r1-p0441,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor,1 of 4,,,SF-BE-r1-p0441,
13,11,PI_653616,SF-BE-r1-p0489,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0489,
13,12,PI_656035,SF-BE-r1-p0537,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,1 of 4,,,SF-BE-r1-p0537,
13,13,PI_229841,SF-BE-r1-p0585,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir,1 of 4,,,SF-BE-r1-p0585,
13,14,PI_641835,SF-BE-r1-p0633,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0633,
13,15,PI_330199,SF-BE-r1-p0681,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0681,
13,16,PI_217691,SF-BE-r1-p0729,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,1 of 4,,,SF-BE-r1-p0729,
