plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW14,RA4,PI_146890,SF-BE-r1-p0154,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW14,RA5,PI_641836,SF-BE-r1-p0202,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA6,PI_181080,SF-BE-r1-p0250,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW14,RA7,PI_535785,SF-BE-r1-p0298,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA8,PI_641829,SF-BE-r1-p0346,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA9,PI_535795,SF-BE-r1-p0394,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA1,PI_196586,SF-BE-r1-p0011,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW15,RA10,PI_562730,SF-BE-r1-p0443,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW15,RA11,PI_653616,SF-BE-r1-p0491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA12,PI_656035,SF-BE-r1-p0539,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW15,RA13,PI_229841,SF-BE-r1-p0587,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW15,RA14,PI_641835,SF-BE-r1-p0635,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA15,PI_330199,SF-BE-r1-p0683,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW15,RA16,PI_217691,SF-BE-r1-p0731,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW15,RA17,PI_145626,SF-BE-r1-p0779,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW15,RA18,PI_641892,SF-BE-r1-p0827,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW15,RA19,PI_641830,SF-BE-r1-p0875,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW15,RA2,PI_569244,SF-BE-r1-p0059,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW15,RA20,PI_179749,SF-BE-r1-p0923,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW15,RA21,PI_152694,SF-BE-r1-p0971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA22,PI_152862,SF-BE-r1-p1019,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA23,PI_152971,SF-BE-r1-p1067,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA24,PI_641807,SF-BE-r1-p1115,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA25,PI_641824,SF-BE-r1-p1163,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA26,PI_251672,SF-BE-r1-p1211,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW15,RA27,PI_641862,SF-BE-r1-p1259,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA28,PI_505735,SF-BE-r1-p1307,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW15,RA29,PI_152966,SF-BE-r1-p1355,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA3,PI_213900,SF-BE-r1-p0107,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW15,RA30,LEOTI,SF-BE-r1-p1403,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA31,PI_651497,SF-BE-r1-p1451,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA32,PI_569090,SF-BE-r1-p1499,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW15,RA4,PI_146890,SF-BE-r1-p0155,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW15,RA5,PI_641836,SF-BE-r1-p0203,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA6,PI_181080,SF-BE-r1-p0251,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW15,RA7,PI_535785,SF-BE-r1-p0299,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA8,PI_641829,SF-BE-r1-p0347,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA9,PI_535795,SF-BE-r1-p0395,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA1,PI_196586,SF-BE-r1-p0012,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW16,RA10,PI_562730,SF-BE-r1-p0444,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW16,RA11,PI_653616,SF-BE-r1-p0492,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA12,PI_656035,SF-BE-r1-p0540,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW16,RA13,PI_229841,SF-BE-r1-p0588,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW16,RA14,PI_641835,SF-BE-r1-p0636,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA15,PI_330199,SF-BE-r1-p0684,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW16,RA16,PI_217691,SF-BE-r1-p0732,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW16,RA17,PI_145626,SF-BE-r1-p0780,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW16,RA18,PI_641892,SF-BE-r1-p0828,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW16,RA19,PI_641830,SF-BE-r1-p0876,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW16,RA2,PI_569244,SF-BE-r1-p0060,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW16,RA20,PI_179749,SF-BE-r1-p0924,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW16,RA21,PI_152694,SF-BE-r1-p0972,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA22,PI_152862,SF-BE-r1-p1020,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA23,PI_152971,SF-BE-r1-p1068,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA24,PI_641807,SF-BE-r1-p1116,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA25,PI_641824,SF-BE-r1-p1164,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA26,PI_251672,SF-BE-r1-p1212,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW16,RA27,PI_641862,SF-BE-r1-p1260,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA28,PI_505735,SF-BE-r1-p1308,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW16,RA29,PI_152966,SF-BE-r1-p1356,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA3,PI_213900,SF-BE-r1-p0108,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW16,RA30,LEOTI,SF-BE-r1-p1404,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA31,PI_651497,SF-BE-r1-p1452,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA32,PI_569090,SF-BE-r1-p1500,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW16,RA4,PI_146890,SF-BE-r1-p0156,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW16,RA5,PI_641836,SF-BE-r1-p0204,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA6,PI_181080,SF-BE-r1-p0252,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW16,RA7,PI_535785,SF-BE-r1-p0300,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA8,PI_641829,SF-BE-r1-p0348,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA9,PI_535795,SF-BE-r1-p0396,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA1,PI_92270,SF-BE-r1-p0013,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW17,RA10,PI_641850,SF-BE-r1-p0445,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA11,PI_22913,SF-BE-r1-p0493,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW17,RA12,PI_145632,SF-BE-r1-p0541,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW17,RA13,PI_152965,SF-BE-r1-p0589,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW17,RA14,PI_641860,SF-BE-r1-p0637,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA15,PI_651491,SF-BE-r1-p0685,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA16,PI_170787,SF-BE-r1-p0733,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW17,RA17,PI_297155,SF-BE-r1-p0781,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW17,RA18,PI_196583,SF-BE-r1-p0829,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA19,PI_19770,SF-BE-r1-p0877,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW17,RA2,PI_586541,SF-BE-r1-p0061,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW17,RA20,PI_35038,SF-BE-r1-p0925,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW17,RA21,,SF-BE-r1-p0973,,,,
RW17,RA22,PI_586443,SF-BE-r1-p1021,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW17,RA23,PI_524475,SF-BE-r1-p1069,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW17,RA24,PI_646266,SF-BE-r1-p1117,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW17,RA25,PI_329501,SF-BE-r1-p1165,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW17,RA26,PI_154750,SF-BE-r1-p1213,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW17,RA27,PI_455217,SF-BE-r1-p1261,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW17,RA28,PI_329546,SF-BE-r1-p1309,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW17,RA29,PI_152727,SF-BE-r1-p1357,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW17,RA3,PI_641817,SF-BE-r1-p0109,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA30,PI_562732,SF-BE-r1-p1405,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW17,RA31,PI_329545,SF-BE-r1-p1453,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW17,RA32,PI_455301,SF-BE-r1-p1501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW17,RA4,PI_218112,SF-BE-r1-p0157,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW17,RA5,PI_651496,SF-BE-r1-p0205,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA6,,SF-BE-r1-p0253,,,,
RW17,RA7,PI_195754,SF-BE-r1-p0301,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW17,RA8,PI_157804,SF-BE-r1-p0349,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW17,RA9,PI_155760,SF-BE-r1-p0397,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW18,RA1,PI_92270,SF-BE-r1-p0014,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW18,RA10,PI_641850,SF-BE-r1-p0446,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA11,PI_22913,SF-BE-r1-p0494,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW18,RA12,PI_145632,SF-BE-r1-p0542,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW18,RA13,PI_152965,SF-BE-r1-p0590,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW18,RA14,PI_641860,SF-BE-r1-p0638,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA15,PI_651491,SF-BE-r1-p0686,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA16,PI_170787,SF-BE-r1-p0734,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW18,RA17,PI_297155,SF-BE-r1-p0782,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW18,RA18,PI_196583,SF-BE-r1-p0830,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA19,PI_19770,SF-BE-r1-p0878,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW18,RA2,PI_586541,SF-BE-r1-p0062,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW18,RA20,PI_35038,SF-BE-r1-p0926,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW18,RA21,,SF-BE-r1-p0974,,,,
RW18,RA22,PI_586443,SF-BE-r1-p1022,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW18,RA23,PI_524475,SF-BE-r1-p1070,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW18,RA24,PI_646266,SF-BE-r1-p1118,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW18,RA25,PI_329501,SF-BE-r1-p1166,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW18,RA26,PI_154750,SF-BE-r1-p1214,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW18,RA27,PI_455217,SF-BE-r1-p1262,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW18,RA28,PI_329546,SF-BE-r1-p1310,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW18,RA29,PI_152727,SF-BE-r1-p1358,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW18,RA3,PI_641817,SF-BE-r1-p0110,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA30,PI_562732,SF-BE-r1-p1406,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW18,RA31,PI_329545,SF-BE-r1-p1454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW18,RA32,PI_455301,SF-BE-r1-p1502,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW18,RA4,PI_218112,SF-BE-r1-p0158,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW18,RA5,PI_651496,SF-BE-r1-p0206,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW18,RA6,,SF-BE-r1-p0254,,,,
RW18,RA7,PI_195754,SF-BE-r1-p0302,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW18,RA8,PI_157804,SF-BE-r1-p0350,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW18,RA9,PI_155760,SF-BE-r1-p0398,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW19,RA1,PI_92270,SF-BE-r1-p0015,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW19,RA10,PI_641850,SF-BE-r1-p0447,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA11,PI_22913,SF-BE-r1-p0495,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW19,RA12,PI_145632,SF-BE-r1-p0543,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW19,RA13,PI_152965,SF-BE-r1-p0591,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW19,RA14,PI_641860,SF-BE-r1-p0639,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA15,PI_651491,SF-BE-r1-p0687,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA16,PI_170787,SF-BE-r1-p0735,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW19,RA17,PI_297155,SF-BE-r1-p0783,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW19,RA18,PI_196583,SF-BE-r1-p0831,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA19,PI_19770,SF-BE-r1-p0879,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW19,RA2,PI_586541,SF-BE-r1-p0063,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW19,RA20,PI_35038,SF-BE-r1-p0927,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW19,RA21,,SF-BE-r1-p0975,,,,
RW19,RA22,PI_586443,SF-BE-r1-p1023,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW19,RA23,PI_524475,SF-BE-r1-p1071,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW19,RA24,PI_646266,SF-BE-r1-p1119,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW19,RA25,PI_329501,SF-BE-r1-p1167,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW19,RA26,PI_154750,SF-BE-r1-p1215,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW19,RA27,PI_455217,SF-BE-r1-p1263,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW19,RA28,PI_329546,SF-BE-r1-p1311,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW19,RA29,PI_152727,SF-BE-r1-p1359,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW19,RA3,PI_641817,SF-BE-r1-p0111,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA30,PI_562732,SF-BE-r1-p1407,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW19,RA31,PI_329545,SF-BE-r1-p1455,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW19,RA32,PI_455301,SF-BE-r1-p1503,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW19,RA4,PI_218112,SF-BE-r1-p0159,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW19,RA5,PI_651496,SF-BE-r1-p0207,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW19,RA6,,SF-BE-r1-p0255,,,,
RW19,RA7,PI_195754,SF-BE-r1-p0303,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW19,RA8,PI_157804,SF-BE-r1-p0351,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW19,RA9,PI_155760,SF-BE-r1-p0399,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW20,RA1,PI_92270,SF-BE-r1-p0016,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW20,RA10,PI_641850,SF-BE-r1-p0448,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA11,PI_22913,SF-BE-r1-p0496,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW20,RA12,PI_145632,SF-BE-r1-p0544,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW20,RA13,PI_152965,SF-BE-r1-p0592,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW20,RA14,PI_641860,SF-BE-r1-p0640,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA15,PI_651491,SF-BE-r1-p0688,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA16,PI_170787,SF-BE-r1-p0736,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW20,RA17,PI_297155,SF-BE-r1-p0784,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW20,RA18,PI_196583,SF-BE-r1-p0832,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA19,PI_19770,SF-BE-r1-p0880,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW20,RA2,PI_586541,SF-BE-r1-p0064,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW20,RA20,PI_35038,SF-BE-r1-p0928,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW20,RA21,,SF-BE-r1-p0976,,,,
RW20,RA22,PI_586443,SF-BE-r1-p1024,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW20,RA23,PI_524475,SF-BE-r1-p1072,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW20,RA24,PI_646266,SF-BE-r1-p1120,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW20,RA25,PI_329501,SF-BE-r1-p1168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW20,RA26,PI_154750,SF-BE-r1-p1216,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW20,RA27,PI_455217,SF-BE-r1-p1264,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW20,RA28,PI_329546,SF-BE-r1-p1312,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW20,RA29,PI_152727,SF-BE-r1-p1360,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW20,RA3,PI_641817,SF-BE-r1-p0112,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA30,PI_562732,SF-BE-r1-p1408,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW20,RA31,PI_329545,SF-BE-r1-p1456,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW20,RA32,PI_455301,SF-BE-r1-p1504,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW20,RA4,PI_218112,SF-BE-r1-p0160,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW20,RA5,PI_651496,SF-BE-r1-p0208,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW20,RA6,,SF-BE-r1-p0256,,,,
RW20,RA7,PI_195754,SF-BE-r1-p0304,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW20,RA8,PI_157804,SF-BE-r1-p0352,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW20,RA9,PI_155760,SF-BE-r1-p0400,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW21,RA1,PI_329299,SF-BE-r1-p0017,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA10,PI_156393,SF-BE-r1-p0449,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW21,RA11,PI_562971,SF-BE-r1-p0497,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA12,PI_330858,SF-BE-r1-p0545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA13,PI_619838,SF-BE-r1-p0593,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW21,RA14,PI_513898,SF-BE-r1-p0641,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW21,RA15,PI_511355,SF-BE-r1-p0689,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW21,RA16,PI_329843,SF-BE-r1-p0737,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA17,PI_562981,SF-BE-r1-p0785,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA18,PI_570109,SF-BE-r1-p0833,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW21,RA19,PI_505717,SF-BE-r1-p0881,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW21,RA2,PI_562994,SF-BE-r1-p0065,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA20,PI_330181,SF-BE-r1-p0929,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW21,RA21,PI_152860,SF-BE-r1-p0977,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW21,RA22,PI_563022,SF-BE-r1-p1025,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA23,PI_569459,SF-BE-r1-p1073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA24,PI_257600,SF-BE-r1-p1121,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW21,RA25,PI_569458,SF-BE-r1-p1169,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA26,PI_569444,SF-BE-r1-p1217,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA27,PI_570388,SF-BE-r1-p1265,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW21,RA28,PI_453696,SF-BE-r1-p1313,,,,
RW21,RA29,PI_563006,SF-BE-r1-p1361,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA3,PI_563021,SF-BE-r1-p0113,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW21,RA30,PI_455280,SF-BE-r1-p1409,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW21,RA31,,SF-BE-r1-p1457,,,,
RW21,RA32,PI_521290,SF-BE-r1-p1505,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW21,RA4,PI_330195,SF-BE-r1-p0161,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW21,RA5,PI_569433,SF-BE-r1-p0209,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW21,RA6,PI_570074,SF-BE-r1-p0257,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW21,RA7,PI_329618,SF-BE-r1-p0305,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA8,PI_329632,SF-BE-r1-p0353,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW21,RA9,PI_563002,SF-BE-r1-p0401,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA1,PI_329299,SF-BE-r1-p0018,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW22,RA10,PI_156393,SF-BE-r1-p0450,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW22,RA11,PI_562971,SF-BE-r1-p0498,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW22,RA12,PI_330858,SF-BE-r1-p0546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW22,RA13,PI_619838,SF-BE-r1-p0594,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW22,RA14,PI_513898,SF-BE-r1-p0642,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
