plot_row,plot_column,plant_id,plot_id,accession_photoperiod,accession_type,accession_origin,accession_race
13,6,PI_181080,SF-BE-r1-p0249,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
13,7,PI_535785,SF-BE-r1-p0297,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,8,PI_641829,SF-BE-r1-p0345,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,9,PI_535795,SF-BE-r1-p0393,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,10,PI_562730,SF-BE-r1-p0441,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
13,11,PI_653616,SF-BE-r1-p0489,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,12,PI_656035,SF-BE-r1-p0537,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
13,13,PI_229841,SF-BE-r1-p0585,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
13,14,PI_641835,SF-BE-r1-p0633,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,15,PI_330199,SF-BE-r1-p0681,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
13,16,PI_217691,SF-BE-r1-p0729,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
13,17,PI_145626,SF-BE-r1-p0777,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
13,18,PI_641892,SF-BE-r1-p0825,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
13,19,PI_641830,SF-BE-r1-p0873,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
13,20,PI_179749,SF-BE-r1-p0921,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
13,21,PI_152694,SF-BE-r1-p0969,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,22,PI_152862,SF-BE-r1-p1017,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,23,PI_152971,SF-BE-r1-p1065,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,24,PI_641807,SF-BE-r1-p1113,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,25,PI_641824,SF-BE-r1-p1161,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,26,PI_251672,SF-BE-r1-p1209,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
13,27,PI_641862,SF-BE-r1-p1257,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,28,PI_505735,SF-BE-r1-p1305,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
13,29,PI_152966,SF-BE-r1-p1353,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
13,30,LEOTI,SF-BE-r1-p1401,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,31,PI_651497,SF-BE-r1-p1449,PHOTOPERIOD_INSENSITIVE,Sweet,,
13,32,PI_569090,SF-BE-r1-p1497,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
14,1,PI_196586,SF-BE-r1-p0010,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
14,2,PI_569244,SF-BE-r1-p0058,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
14,3,PI_213900,SF-BE-r1-p0106,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
14,4,PI_146890,SF-BE-r1-p0154,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
14,5,PI_641836,SF-BE-r1-p0202,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,6,PI_181080,SF-BE-r1-p0250,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
14,7,PI_535785,SF-BE-r1-p0298,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,8,PI_641829,SF-BE-r1-p0346,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,9,PI_535795,SF-BE-r1-p0394,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,10,PI_562730,SF-BE-r1-p0442,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
14,11,PI_653616,SF-BE-r1-p0490,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,12,PI_656035,SF-BE-r1-p0538,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
14,13,PI_229841,SF-BE-r1-p0586,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
14,14,PI_641835,SF-BE-r1-p0634,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,15,PI_330199,SF-BE-r1-p0682,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
14,16,PI_217691,SF-BE-r1-p0730,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
14,17,PI_145626,SF-BE-r1-p0778,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
14,18,PI_641892,SF-BE-r1-p0826,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
14,19,PI_641830,SF-BE-r1-p0874,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
14,20,PI_179749,SF-BE-r1-p0922,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
14,21,PI_152694,SF-BE-r1-p0970,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,22,PI_152862,SF-BE-r1-p1018,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,23,PI_152971,SF-BE-r1-p1066,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,24,PI_641807,SF-BE-r1-p1114,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,25,PI_641824,SF-BE-r1-p1162,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,26,PI_251672,SF-BE-r1-p1210,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
14,27,PI_641862,SF-BE-r1-p1258,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,28,PI_505735,SF-BE-r1-p1306,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
14,29,PI_152966,SF-BE-r1-p1354,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
14,30,LEOTI,SF-BE-r1-p1402,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,31,PI_651497,SF-BE-r1-p1450,PHOTOPERIOD_INSENSITIVE,Sweet,,
14,32,PI_569090,SF-BE-r1-p1498,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
15,1,PI_196586,SF-BE-r1-p0011,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
15,2,PI_569244,SF-BE-r1-p0059,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
15,3,PI_213900,SF-BE-r1-p0107,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
15,4,PI_146890,SF-BE-r1-p0155,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
15,5,PI_641836,SF-BE-r1-p0203,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,6,PI_181080,SF-BE-r1-p0251,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
15,7,PI_535785,SF-BE-r1-p0299,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,8,PI_641829,SF-BE-r1-p0347,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,9,PI_535795,SF-BE-r1-p0395,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,10,PI_562730,SF-BE-r1-p0443,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
15,11,PI_653616,SF-BE-r1-p0491,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,12,PI_656035,SF-BE-r1-p0539,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
15,13,PI_229841,SF-BE-r1-p0587,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
15,14,PI_641835,SF-BE-r1-p0635,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,15,PI_330199,SF-BE-r1-p0683,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
15,16,PI_217691,SF-BE-r1-p0731,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
15,17,PI_145626,SF-BE-r1-p0779,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
15,18,PI_641892,SF-BE-r1-p0827,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
15,19,PI_641830,SF-BE-r1-p0875,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
15,20,PI_179749,SF-BE-r1-p0923,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
15,21,PI_152694,SF-BE-r1-p0971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,22,PI_152862,SF-BE-r1-p1019,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,23,PI_152971,SF-BE-r1-p1067,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,24,PI_641807,SF-BE-r1-p1115,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,25,PI_641824,SF-BE-r1-p1163,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,26,PI_251672,SF-BE-r1-p1211,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
15,27,PI_641862,SF-BE-r1-p1259,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,28,PI_505735,SF-BE-r1-p1307,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
15,29,PI_152966,SF-BE-r1-p1355,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
15,30,LEOTI,SF-BE-r1-p1403,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,31,PI_651497,SF-BE-r1-p1451,PHOTOPERIOD_INSENSITIVE,Sweet,,
15,32,PI_569090,SF-BE-r1-p1499,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
16,1,PI_196586,SF-BE-r1-p0012,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
16,2,PI_569244,SF-BE-r1-p0060,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
16,3,PI_213900,SF-BE-r1-p0108,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
16,4,PI_146890,SF-BE-r1-p0156,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
16,5,PI_641836,SF-BE-r1-p0204,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,6,PI_181080,SF-BE-r1-p0252,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
16,7,PI_535785,SF-BE-r1-p0300,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,8,PI_641829,SF-BE-r1-p0348,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,9,PI_535795,SF-BE-r1-p0396,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,10,PI_562730,SF-BE-r1-p0444,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
16,11,PI_653616,SF-BE-r1-p0492,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,12,PI_656035,SF-BE-r1-p0540,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
16,13,PI_229841,SF-BE-r1-p0588,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
16,14,PI_641835,SF-BE-r1-p0636,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,15,PI_330199,SF-BE-r1-p0684,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
16,16,PI_217691,SF-BE-r1-p0732,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
16,17,PI_145626,SF-BE-r1-p0780,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
16,18,PI_641892,SF-BE-r1-p0828,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
16,19,PI_641830,SF-BE-r1-p0876,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
16,20,PI_179749,SF-BE-r1-p0924,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
16,21,PI_152694,SF-BE-r1-p0972,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,22,PI_152862,SF-BE-r1-p1020,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,23,PI_152971,SF-BE-r1-p1068,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,24,PI_641807,SF-BE-r1-p1116,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,25,PI_641824,SF-BE-r1-p1164,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,26,PI_251672,SF-BE-r1-p1212,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
16,27,PI_641862,SF-BE-r1-p1260,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,28,PI_505735,SF-BE-r1-p1308,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
16,29,PI_152966,SF-BE-r1-p1356,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
16,30,LEOTI,SF-BE-r1-p1404,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,31,PI_651497,SF-BE-r1-p1452,PHOTOPERIOD_INSENSITIVE,Sweet,,
16,32,PI_569090,SF-BE-r1-p1500,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
17,1,PI_92270,SF-BE-r1-p0013,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
17,2,PI_586541,SF-BE-r1-p0061,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
17,3,PI_641817,SF-BE-r1-p0109,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,4,PI_218112,SF-BE-r1-p0157,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
17,5,PI_651496,SF-BE-r1-p0205,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,6,Check,SF-BE-r1-p0253,,,,
17,7,PI_195754,SF-BE-r1-p0301,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
17,8,PI_157804,SF-BE-r1-p0349,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
17,9,PI_155760,SF-BE-r1-p0397,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
17,10,PI_641850,SF-BE-r1-p0445,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,11,PI_22913,SF-BE-r1-p0493,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
17,12,PI_145632,SF-BE-r1-p0541,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
17,13,PI_152965,SF-BE-r1-p0589,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
17,14,PI_641860,SF-BE-r1-p0637,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,15,PI_651491,SF-BE-r1-p0685,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,16,PI_170787,SF-BE-r1-p0733,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
17,17,PI_297155,SF-BE-r1-p0781,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
17,18,PI_196583,SF-BE-r1-p0829,PHOTOPERIOD_INSENSITIVE,Sweet,,
17,19,PI_19770,SF-BE-r1-p0877,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
17,20,PI_35038,SF-BE-r1-p0925,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
17,21,CHECK,SF-BE-r1-p0973,,,,
17,22,PI_586443,SF-BE-r1-p1021,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
17,23,PI_524475,SF-BE-r1-p1069,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
17,24,PI_646266,SF-BE-r1-p1117,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
17,25,PI_329501,SF-BE-r1-p1165,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
17,26,PI_154750,SF-BE-r1-p1213,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
17,27,PI_455217,SF-BE-r1-p1261,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
17,28,PI_329546,SF-BE-r1-p1309,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
17,29,PI_152727,SF-BE-r1-p1357,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
17,30,PI_562732,SF-BE-r1-p1405,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
17,31,PI_329545,SF-BE-r1-p1453,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
17,32,PI_455301,SF-BE-r1-p1501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
18,1,PI_92270,SF-BE-r1-p0014,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
18,2,PI_586541,SF-BE-r1-p0062,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
18,3,PI_641817,SF-BE-r1-p0110,PHOTOPERIOD_INSENSITIVE,Sweet,,
18,4,PI_218112,SF-BE-r1-p0158,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
18,5,PI_651496,SF-BE-r1-p0206,PHOTOPERIOD_INSENSITIVE,Sweet,,
18,6,Check,SF-BE-r1-p0254,,,,
18,7,PI_195754,SF-BE-r1-p0302,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
18,8,PI_157804,SF-BE-r1-p0350,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
18,9,PI_155760,SF-BE-r1-p0398,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
18,10,PI_641850,SF-BE-r1-p0446,PHOTOPERIOD_INSENSITIVE,Sweet,,
18,11,PI_22913,SF-BE-r1-p0494,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
18,12,PI_145632,SF-BE-r1-p0542,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
18,13,PI_152965,SF-BE-r1-p0590,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
18,14,PI_641860,SF-BE-r1-p0638,PHOTOPERIOD_INSENSITIVE,Sweet,,
18,15,PI_651491,SF-BE-r1-p0686,PHOTOPERIOD_INSENSITIVE,Sweet,,
18,16,PI_170787,SF-BE-r1-p0734,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
18,17,PI_297155,SF-BE-r1-p0782,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
18,18,PI_196583,SF-BE-r1-p0830,PHOTOPERIOD_INSENSITIVE,Sweet,,
18,19,PI_19770,SF-BE-r1-p0878,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
18,20,PI_35038,SF-BE-r1-p0926,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
18,21,CHECK,SF-BE-r1-p0974,,,,
18,22,PI_586443,SF-BE-r1-p1022,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
18,23,PI_524475,SF-BE-r1-p1070,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
18,24,PI_646266,SF-BE-r1-p1118,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
18,25,PI_329501,SF-BE-r1-p1166,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
18,26,PI_154750,SF-BE-r1-p1214,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
18,27,PI_455217,SF-BE-r1-p1262,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
18,28,PI_329546,SF-BE-r1-p1310,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
18,29,PI_152727,SF-BE-r1-p1358,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
18,30,PI_562732,SF-BE-r1-p1406,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
18,31,PI_329545,SF-BE-r1-p1454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
18,32,PI_455301,SF-BE-r1-p1502,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
19,1,PI_92270,SF-BE-r1-p0015,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
19,2,PI_586541,SF-BE-r1-p0063,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
19,3,PI_641817,SF-BE-r1-p0111,PHOTOPERIOD_INSENSITIVE,Sweet,,
19,4,PI_218112,SF-BE-r1-p0159,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
19,5,PI_651496,SF-BE-r1-p0207,PHOTOPERIOD_INSENSITIVE,Sweet,,
19,6,Check,SF-BE-r1-p0255,,,,
19,7,PI_195754,SF-BE-r1-p0303,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
19,8,PI_157804,SF-BE-r1-p0351,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
19,9,PI_155760,SF-BE-r1-p0399,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
19,10,PI_641850,SF-BE-r1-p0447,PHOTOPERIOD_INSENSITIVE,Sweet,,
19,11,PI_22913,SF-BE-r1-p0495,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
19,12,PI_145632,SF-BE-r1-p0543,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
19,13,PI_152965,SF-BE-r1-p0591,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
19,14,PI_641860,SF-BE-r1-p0639,PHOTOPERIOD_INSENSITIVE,Sweet,,
19,15,PI_651491,SF-BE-r1-p0687,PHOTOPERIOD_INSENSITIVE,Sweet,,
19,16,PI_170787,SF-BE-r1-p0735,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
19,17,PI_297155,SF-BE-r1-p0783,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
19,18,PI_196583,SF-BE-r1-p0831,PHOTOPERIOD_INSENSITIVE,Sweet,,
19,19,PI_19770,SF-BE-r1-p0879,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
19,20,PI_35038,SF-BE-r1-p0927,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
19,21,CHECK,SF-BE-r1-p0975,,,,
19,22,PI_586443,SF-BE-r1-p1023,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
19,23,PI_524475,SF-BE-r1-p1071,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
19,24,PI_646266,SF-BE-r1-p1119,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
19,25,PI_329501,SF-BE-r1-p1167,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
19,26,PI_154750,SF-BE-r1-p1215,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
19,27,PI_455217,SF-BE-r1-p1263,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
19,28,PI_329546,SF-BE-r1-p1311,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
19,29,PI_152727,SF-BE-r1-p1359,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
19,30,PI_562732,SF-BE-r1-p1407,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
19,31,PI_329545,SF-BE-r1-p1455,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
19,32,PI_455301,SF-BE-r1-p1503,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
20,1,PI_92270,SF-BE-r1-p0016,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
20,2,PI_586541,SF-BE-r1-p0064,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
20,3,PI_641817,SF-BE-r1-p0112,PHOTOPERIOD_INSENSITIVE,Sweet,,
20,4,PI_218112,SF-BE-r1-p0160,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
20,5,PI_651496,SF-BE-r1-p0208,PHOTOPERIOD_INSENSITIVE,Sweet,,
20,6,Check,SF-BE-r1-p0256,,,,
20,7,PI_195754,SF-BE-r1-p0304,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
20,8,PI_157804,SF-BE-r1-p0352,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
20,9,PI_155760,SF-BE-r1-p0400,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
20,10,PI_641850,SF-BE-r1-p0448,PHOTOPERIOD_INSENSITIVE,Sweet,,
20,11,PI_22913,SF-BE-r1-p0496,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
20,12,PI_145632,SF-BE-r1-p0544,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
20,13,PI_152965,SF-BE-r1-p0592,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
20,14,PI_641860,SF-BE-r1-p0640,PHOTOPERIOD_INSENSITIVE,Sweet,,
20,15,PI_651491,SF-BE-r1-p0688,PHOTOPERIOD_INSENSITIVE,Sweet,,
20,16,PI_170787,SF-BE-r1-p0736,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
20,17,PI_297155,SF-BE-r1-p0784,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
20,18,PI_196583,SF-BE-r1-p0832,PHOTOPERIOD_INSENSITIVE,Sweet,,
20,19,PI_19770,SF-BE-r1-p0880,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
20,20,PI_35038,SF-BE-r1-p0928,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
20,21,CHECK,SF-BE-r1-p0976,,,,
20,22,PI_586443,SF-BE-r1-p1024,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
20,23,PI_524475,SF-BE-r1-p1072,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
20,24,PI_646266,SF-BE-r1-p1120,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
20,25,PI_329501,SF-BE-r1-p1168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
20,26,PI_154750,SF-BE-r1-p1216,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
20,27,PI_455217,SF-BE-r1-p1264,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
20,28,PI_329546,SF-BE-r1-p1312,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
20,29,PI_152727,SF-BE-r1-p1360,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
20,30,PI_562732,SF-BE-r1-p1408,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
20,31,PI_329545,SF-BE-r1-p1456,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
20,32,PI_455301,SF-BE-r1-p1504,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
21,1,PI_329299,SF-BE-r1-p0017,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
21,2,PI_562994,SF-BE-r1-p0065,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
21,3,PI_563021,SF-BE-r1-p0113,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
