plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
9 && 10 && 11 && 12,12,PI_176766,,,,,,,,,,0.98345,0.036485,0.048191,0.1106,0.12995,,18.5259,10.304,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor,SF-BE-r1-p0533 && SF-BE-r1-p0534 && SF-BE-r1-p0535 && SF-BE-r1-p0536,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0533 && BMS.SF-BE-r1-p0535 && PAN.SF-BE-r1-p0535 && LEF.SF-BE-r1-p0535,ANTHESIS && MATURITY
9 && 10 && 11 && 12,13,PI_156890,216,187,197,0.65,0.60,0.54,17,15,16,0.7255,0.038988,0.070845,0.33778,0.49948,,43.8282,55.8551,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0581 && SF-BE-r1-p0582 && SF-BE-r1-p0583 && SF-BE-r1-p0584,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0581 && BMS.SF-BE-r1-p0583 && PAN.SF-BE-r1-p0583 && LEF.SF-BE-r1-p0583,ANTHESIS && MATURITY
9 && 10 && 11 && 12,14,PI_145633,202,207,217,0.52,0.44,0.40,23,22,26,0.17474,0.031989,0.039761,0.20033,0.39409,,36.2324,50.4997,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r1-p0629 && SF-BE-r1-p0630 && SF-BE-r1-p0631 && SF-BE-r1-p0632,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0629 && BMS.SF-BE-r1-p0631 && PAN.SF-BE-r1-p0631 && LEF.SF-BE-r1-p0631,ANTHESIS && MATURITY
9 && 10 && 11 && 12,15,ATLAS,250,245,249,1.27,1.22,1.15,21,20,18,0.86779,0.041555,0.073721,0.1075,0.31154,,54.3766,55.659,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0677 && SF-BE-r1-p0678 && SF-BE-r1-p0679 && SF-BE-r1-p0680,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0677 && BMS.SF-BE-r1-p0679 && PAN.SF-BE-r1-p0679 && LEF.SF-BE-r1-p0679,ANTHESIS && MATURITY
9 && 10 && 11 && 12,16,PI_302252,239,253,233,0.69,0.64,0.58,23,23,19,0.99554,0.035159,0.070478,0.15244,0.25121,,35.4882,54.3778,PHOTOPERIOD_INSENSITIVE,Sweet,China,,SF-BE-r1-p0725 && SF-BE-r1-p0726 && SF-BE-r1-p0727 && SF-BE-r1-p0728,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0725 && BMS.SF-BE-r1-p0727 && PAN.SF-BE-r1-p0727 && LEF.SF-BE-r1-p0727,ANTHESIS && MATURITY
9 && 10 && 11 && 12,17,PI_145619,277,282,266,2.06,1.99,1.86,21,24,17,0.5345,0.11091,0.071832,0.29087,0.36212,,40.0831,26.5457,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum,SF-BE-r1-p0773 && SF-BE-r1-p0774 && SF-BE-r1-p0775 && SF-BE-r1-p0776,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0773 && BMS.SF-BE-r1-p0775 && PAN.SF-BE-r1-p0775 && LEF.SF-BE-r1-p0775,ANTHESIS && MATURITY
9 && 10 && 11 && 12,18,PI_175919,210,217,219,1.06,0.92,0.90,21,24,27,0.39334,0.054127,0.059265,0.16265,0.40552,,27.8553,40.8237,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,SF-BE-r1-p0821 && SF-BE-r1-p0822 && SF-BE-r1-p0823 && SF-BE-r1-p0824,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0821 && BMS.SF-BE-r1-p0823 && PAN.SF-BE-r1-p0823 && LEF.SF-BE-r1-p0823,ANTHESIS && MATURITY
9 && 10 && 11 && 12,19,PI_540518,102,105,121,0.37,0.29,0.22,25,27,22,0.16982,0.040416,0.056135,0.21016,0.19436,,16.297,20.9951,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,,SF-BE-r1-p0869 && SF-BE-r1-p0870 && SF-BE-r1-p0871 && SF-BE-r1-p0872,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0869 && BMS.SF-BE-r1-p0871 && PAN.SF-BE-r1-p0871 && LEF.SF-BE-r1-p0871,ANTHESIS && MATURITY
9 && 10 && 11 && 12,20,PI_655981,213,220,231,0.33,0.27,0.23,23,22,26,0.58217,0.041258,0.051304,0.25958,0.33318,,39.1512,45.7622,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,SF-BE-r1-p0917 && SF-BE-r1-p0918 && SF-BE-r1-p0919 && SF-BE-r1-p0920,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0917 && BMS.SF-BE-r1-p0919 && PAN.SF-BE-r1-p0919 && LEF.SF-BE-r1-p0919,ANTHESIS && MATURITY
9 && 10 && 11 && 12,21,PI_642998,,,,,,,,,,0.60195,0.032663,0.051941,0.064164,0.20201,,8.8521,12.6167,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0965 && SF-BE-r1-p0966 && SF-BE-r1-p0967 && SF-BE-r1-p0968,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0965 && BMS.SF-BE-r1-p0967 && PAN.SF-BE-r1-p0967 && LEF.SF-BE-r1-p0967,ANTHESIS && MATURITY
9 && 10 && 11 && 12,22,PI_196598,209,195,192,0.68,0.62,0.55,18,19,21,0.47049,0.059579,0.071761,0.19077,0.2909,,32.1591,41.0956,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1013 && SF-BE-r1-p1014 && SF-BE-r1-p1015 && SF-BE-r1-p1016,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1013 && BMS.SF-BE-r1-p1015 && PAN.SF-BE-r1-p1015 && LEF.SF-BE-r1-p1015,ANTHESIS && MATURITY
9 && 10 && 11 && 12,23,PI_651493,289,288,268,1.77,1.74,1.56,13,14,13,0.86737,0.047166,0.079687,0.18578,0.36702,,43.1993,66.3592,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1061 && SF-BE-r1-p1062 && SF-BE-r1-p1063 && SF-BE-r1-p1064,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1061 && BMS.SF-BE-r1-p1063 && PAN.SF-BE-r1-p1063 && LEF.SF-BE-r1-p1063,ANTHESIS && MATURITY
9 && 10 && 11 && 12,24,PI_63715,231,228,226,1.14,1.05,1.03,20,21,20,0.46809,0.064895,0.05793,0.2003,0.52249,,50.1306,30.1191,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir,SF-BE-r1-p1109 && SF-BE-r1-p1110 && SF-BE-r1-p1111 && SF-BE-r1-p1112,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1109 && BMS.SF-BE-r1-p1111 && PAN.SF-BE-r1-p1111 && LEF.SF-BE-r1-p1111,ANTHESIS && MATURITY
9 && 10 && 11 && 12,25,PI_144134,247,239,233,0.62,0.55,0.48,24,24,21,0.1412,0.030391,0.062472,0.24318,0.56304,,51.751,47.4452,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1157 && SF-BE-r1-p1158 && SF-BE-r1-p1159 && SF-BE-r1-p1160,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1157 && BMS.SF-BE-r1-p1159 && PAN.SF-BE-r1-p1159 && LEF.SF-BE-r1-p1159,ANTHESIS && MATURITY
9 && 10 && 11 && 12,26,PI_566819,316,295,305,1.41,1.37,1.27,19,17,22,0.96949,0.035632,0.067071,0.20584,0.38235,,45.9913,50.3622,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1205 && SF-BE-r1-p1206 && SF-BE-r1-p1207 && SF-BE-r1-p1208,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1205 && BMS.SF-BE-r1-p1207 && PAN.SF-BE-r1-p1207 && LEF.SF-BE-r1-p1207,ANTHESIS && MATURITY
9 && 10 && 11 && 12,27,Check,230,225,216,0.61,0.46,0.39,40,42,40,0.45467,0.090598,0.05056,0.18347,0.39427,,41.8499,33.7837,,,,,SF-BE-r1-p1253 && SF-BE-r1-p1254 && SF-BE-r1-p1255 && SF-BE-r1-p1256,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1253 && BMS.SF-BE-r1-p1255 && PAN.SF-BE-r1-p1255 && LEF.SF-BE-r1-p1255,ANTHESIS && MATURITY
9 && 10 && 11 && 12,28,PI_655983,218,209,214,0.75,0.74,0.72,21,21,21,0.88498,0.040487,0.083953,0.14699,0.32456,,49.5177,35.5236,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1301 && SF-BE-r1-p1302 && SF-BE-r1-p1303 && SF-BE-r1-p1304,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1301 && BMS.SF-BE-r1-p1303 && PAN.SF-BE-r1-p1303 && LEF.SF-BE-r1-p1303,ANTHESIS && MATURITY
9 && 10 && 11 && 12,29,PI_147224,212,204,210,0.98,0.93,0.87,9,10,9,0.42702,,0.060458,0.20722,0.50909,,43.3954,40.2109,PHOTOPERIOD_INSENSITIVE,Sweet,India,,SF-BE-r1-p1349 && SF-BE-r1-p1350 && SF-BE-r1-p1351 && SF-BE-r1-p1352,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1349 && BMS.SF-BE-r1-p1351 && PAN.SF-BE-r1-p1351 && LEF.SF-BE-r1-p1351,ANTHESIS && MATURITY
9 && 10 && 11 && 12,30,PI_152771,217,206,218,1.21,,1.07,,,,0.058314,,0.081422,0.12734,0.47827,,54.2879,53.7337,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1397 && SF-BE-r1-p1398 && SF-BE-r1-p1399 && SF-BE-r1-p1400,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1397 && BMS.SF-BE-r1-p1399 && PAN.SF-BE-r1-p1399 && LEF.SF-BE-r1-p1399,ANTHESIS && MATURITY
9 && 10 && 11 && 12,31,PI_641810,198,194,200,0.84,0.74,0.68,22,22,21,,,0.060558,,,,59.5525,36.1614,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1445 && SF-BE-r1-p1446 && SF-BE-r1-p1447 && SF-BE-r1-p1448,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1445 && BMS.SF-BE-r1-p1447 && PAN.SF-BE-r1-p1447 && LEF.SF-BE-r1-p1447,ANTHESIS && MATURITY
9 && 10 && 11 && 12,32,PI_221548,196,199,214,0.87,,0.74,,,,,,0.033785,,,,56.0422,44.3496,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir,SF-BE-r1-p1493 && SF-BE-r1-p1494 && SF-BE-r1-p1495 && SF-BE-r1-p1496,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1493 && BMS.SF-BE-r1-p1495 && PAN.SF-BE-r1-p1495 && LEF.SF-BE-r1-p1495,ANTHESIS && MATURITY
13 && 14 && 15 && 16,1,PI_196586,165,174,165,0.65,0.61,0.54,13,20,18,0.015795,0.072084,0.064667,0.13222,0.17583,,12.9474,36.3572,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir,SF-BE-r1-p0009 && SF-BE-r1-p0010 && SF-BE-r1-p0011 && SF-BE-r1-p0012,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0009 && BMS.SF-BE-r1-p0011 && PAN.SF-BE-r1-p0011 && LEF.SF-BE-r1-p0011,ANTHESIS && MATURITY
13 && 14 && 15 && 16,2,PI_569244,230,245,225,0.51,0.50,0.42,20,19,15,0.38652,0.02969,0.063836,0.19031,0.3785,,15.541,5.2661,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,SF-BE-r1-p0057 && SF-BE-r1-p0058 && SF-BE-r1-p0059 && SF-BE-r1-p0060,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0057 && BMS.SF-BE-r1-p0059 && PAN.SF-BE-r1-p0059 && LEF.SF-BE-r1-p0059,ANTHESIS && MATURITY
13 && 14 && 15 && 16,3,PI_213900,,,,,,,,,,0.18437,0.037576,0.042598,0.1752,0.4121,,1.6899,14.321,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0105 && SF-BE-r1-p0106 && SF-BE-r1-p0107 && SF-BE-r1-p0108,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0105 && BMS.SF-BE-r1-p0107 && PAN.SF-BE-r1-p0107 && LEF.SF-BE-r1-p0107,ANTHESIS && MATURITY
13 && 14 && 15 && 16,4,PI_146890,259,231,260,0.87,0.86,0.82,24,24,20,0.99964,0.029945,0.049009,0.18023,0.29541,,11.2405,21.7888,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0153 && SF-BE-r1-p0154 && SF-BE-r1-p0155 && SF-BE-r1-p0156,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0153 && BMS.SF-BE-r1-p0155 && PAN.SF-BE-r1-p0155 && LEF.SF-BE-r1-p0155,ANTHESIS && MATURITY
13 && 14 && 15 && 16,5,PI_641836,183,181,194,0.65,0.56,0.50,22,23,23,0.5424,0.027277,0.062011,0.21019,0.273,,11.1299,14.4496,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0201 && SF-BE-r1-p0202 && SF-BE-r1-p0203 && SF-BE-r1-p0204,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0201 && BMS.SF-BE-r1-p0203 && PAN.SF-BE-r1-p0203 && LEF.SF-BE-r1-p0203,ANTHESIS && MATURITY
13 && 14 && 15 && 16,6,PI_181080,,,,,,,,,,0.75137,0.032668,0.066646,0.10909,0.29414,,3.3164,13.2762,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,SF-BE-r1-p0249 && SF-BE-r1-p0250 && SF-BE-r1-p0251 && SF-BE-r1-p0252,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0249 && BMS.SF-BE-r1-p0251 && PAN.SF-BE-r1-p0251 && LEF.SF-BE-r1-p0251,ANTHESIS && MATURITY
13 && 14 && 15 && 16,7,PI_535785,187,182,197,1.03,0.95,0.83,16,18,19,0.51593,0.061824,0.060006,0.20256,0.25606,,18.3233,22.3514,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0297 && SF-BE-r1-p0298 && SF-BE-r1-p0299 && SF-BE-r1-p0300,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0297 && BMS.SF-BE-r1-p0299 && PAN.SF-BE-r1-p0299 && LEF.SF-BE-r1-p0299,ANTHESIS && MATURITY
13 && 14 && 15 && 16,8,PI_641829,200,208,221,0.63,0.56,0.52,28,28,30,0.64914,0.09627,0.043152,0.18522,0.26421,,9.349,6.8432,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0345 && SF-BE-r1-p0346 && SF-BE-r1-p0347 && SF-BE-r1-p0348,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0345 && BMS.SF-BE-r1-p0347 && PAN.SF-BE-r1-p0347 && LEF.SF-BE-r1-p0347,ANTHESIS && MATURITY
13 && 14 && 15 && 16,9,PI_535795,175,175,150,0.52,0.44,0.40,22,24,21,0.06853,0.12239,0.068398,0.18758,0.22243,,1.5526,15.411,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0393 && SF-BE-r1-p0394 && SF-BE-r1-p0395 && SF-BE-r1-p0396,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0393 && BMS.SF-BE-r1-p0395 && PAN.SF-BE-r1-p0395 && LEF.SF-BE-r1-p0395,ANTHESIS && MATURITY
13 && 14 && 15 && 16,10,PI_562730,292,300,310,0.83,0.82,0.76,24,24,22,0.6037,0.066069,0.047421,0.31357,0.27987,,16.3337,44.6299,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor,SF-BE-r1-p0441 && SF-BE-r1-p0442 && SF-BE-r1-p0443 && SF-BE-r1-p0444,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0441 && BMS.SF-BE-r1-p0443 && PAN.SF-BE-r1-p0443 && LEF.SF-BE-r1-p0443,ANTHESIS && MATURITY
13 && 14 && 15 && 16,11,PI_653616,218,219,219,1.98,1.95,1.79,13,16,16,0.85364,0.030011,0.062695,0.24983,0.39338,,30.9132,29.9074,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0489 && SF-BE-r1-p0490 && SF-BE-r1-p0491 && SF-BE-r1-p0492,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0489 && BMS.SF-BE-r1-p0491 && PAN.SF-BE-r1-p0491 && LEF.SF-BE-r1-p0491,ANTHESIS && MATURITY
13 && 14 && 15 && 16,12,PI_656035,,,,,,,,,,0.46468,0.031535,0.05897,0.24354,0.31087,,6.1016,13.029,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0537 && SF-BE-r1-p0538 && SF-BE-r1-p0539 && SF-BE-r1-p0540,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0537 && BMS.SF-BE-r1-p0539 && PAN.SF-BE-r1-p0539 && LEF.SF-BE-r1-p0539,ANTHESIS && MATURITY
13 && 14 && 15 && 16,13,PI_229841,211,223,206,0.68,0.68,0.54,5,5,7,0.9792,0.029628,0.064202,0.20873,0.24326,,15.8458,22.8955,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir,SF-BE-r1-p0585 && SF-BE-r1-p0586 && SF-BE-r1-p0587 && SF-BE-r1-p0588,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0585 && BMS.SF-BE-r1-p0587 && PAN.SF-BE-r1-p0587 && LEF.SF-BE-r1-p0587,ANTHESIS && MATURITY
13 && 14 && 15 && 16,14,PI_641835,201,200,197,0.68,0.61,0.58,19,19,19,0.002585,0.034389,0.066601,0.30143,0.23885,,24.7236,45.2653,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0633 && SF-BE-r1-p0634 && SF-BE-r1-p0635 && SF-BE-r1-p0636,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0633 && BMS.SF-BE-r1-p0635 && PAN.SF-BE-r1-p0635 && LEF.SF-BE-r1-p0635,ANTHESIS && MATURITY
13 && 14 && 15 && 16,15,PI_330199,310,350,323,0.77,0.72,0.66,45,55,50,0.67607,0.049005,0.057757,0.20599,0.28408,,15.2821,53.5884,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0681 && SF-BE-r1-p0682 && SF-BE-r1-p0683 && SF-BE-r1-p0684,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0681 && BMS.SF-BE-r1-p0683 && PAN.SF-BE-r1-p0683 && LEF.SF-BE-r1-p0683,ANTHESIS && MATURITY
13 && 14 && 15 && 16,16,PI_217691,155,153,151,0.63,0.60,0.47,17,18,13,0.59913,0.024808,0.063885,0.00042983,0.25902,,22.3531,46.0913,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0729 && SF-BE-r1-p0730 && SF-BE-r1-p0731 && SF-BE-r1-p0732,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0729 && BMS.SF-BE-r1-p0731 && PAN.SF-BE-r1-p0731 && LEF.SF-BE-r1-p0731,ANTHESIS && MATURITY
13 && 14 && 15 && 16,17,PI_145626,228,222,242,1.63,1.57,1.48,20,19,22,0.91882,0.037841,0.066236,0.1785,0.29693,,32.3444,39.6449,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor,SF-BE-r1-p0777 && SF-BE-r1-p0778 && SF-BE-r1-p0779 && SF-BE-r1-p0780,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0777 && BMS.SF-BE-r1-p0779 && PAN.SF-BE-r1-p0779 && LEF.SF-BE-r1-p0779,ANTHESIS && MATURITY
13 && 14 && 15 && 16,18,PI_641892,229,219,264,0.63,0.63,0.60,21,18,24,0.60044,0.050264,0.035336,0.16441,0.38388,,12.4931,6.0915,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0825 && SF-BE-r1-p0826 && SF-BE-r1-p0827 && SF-BE-r1-p0828,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0825 && BMS.SF-BE-r1-p0827 && PAN.SF-BE-r1-p0827 && LEF.SF-BE-r1-p0827,ANTHESIS && MATURITY
13 && 14 && 15 && 16,19,PI_641830,,,,,,,,,,0.72972,0.046395,0.028418,0.0983,0.31115,,1.3247,3.2525,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0873 && SF-BE-r1-p0874 && SF-BE-r1-p0875 && SF-BE-r1-p0876,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0873 && BMS.SF-BE-r1-p0875 && PAN.SF-BE-r1-p0875 && LEF.SF-BE-r1-p0875,ANTHESIS && MATURITY
13 && 14 && 15 && 16,20,PI_179749,,,,,,,,,,0.3519,0.030638,0.066658,0.12644,0.20801,,8.7764,25.7214,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra,SF-BE-r1-p0921 && SF-BE-r1-p0922 && SF-BE-r1-p0923 && SF-BE-r1-p0924,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0921 && BMS.SF-BE-r1-p0923 && PAN.SF-BE-r1-p0923 && LEF.SF-BE-r1-p0923,ANTHESIS && MATURITY
13 && 14 && 15 && 16,21,PI_152694,206,246,187,0.91,,0.80,,,,0.30556,0.038897,0.061262,0.27872,0.41736,,49.9016,40.9948,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0969 && SF-BE-r1-p0970 && SF-BE-r1-p0971 && SF-BE-r1-p0972,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0969 && BMS.SF-BE-r1-p0971 && PAN.SF-BE-r1-p0971 && LEF.SF-BE-r1-p0971,ANTHESIS && MATURITY
13 && 14 && 15 && 16,22,PI_152862,280,284,268,1.09,,0.94,,,,0.65076,0.027448,0.048591,0.21681,0.25033,,25.0167,58.008,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1017 && SF-BE-r1-p1018 && SF-BE-r1-p1019 && SF-BE-r1-p1020,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1017 && BMS.SF-BE-r1-p1019 && PAN.SF-BE-r1-p1019 && LEF.SF-BE-r1-p1019,ANTHESIS && MATURITY
13 && 14 && 15 && 16,23,PI_152971,324,308,317,2.01,1.95,1.78,20,20,17,0.52282,0.029522,0.084937,0.34307,0.41369,,51.7547,54.6046,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1065 && SF-BE-r1-p1066 && SF-BE-r1-p1067 && SF-BE-r1-p1068,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1065 && BMS.SF-BE-r1-p1067 && PAN.SF-BE-r1-p1067 && LEF.SF-BE-r1-p1067,ANTHESIS && MATURITY
